name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,ClusterLabel
Tiera Skovbye,"['tm230426', 'tm914535']",2,13.35,1.03,6.675000000000001,0.515,2
Brec Bassinger,['tm230426'],1,6.4,0.48,6.4,0.48,2
Larissa Albuquerque,['tm230426'],1,6.4,0.48,6.4,0.48,2
Alex Zahara,"['tm230426', 'tm219258']",2,13.25,1.09,6.625,0.5449999999999999,2
Pauline Egan,['tm230426'],1,6.4,0.48,6.4,0.48,2
Olivia Ryan Stern,['tm230426'],1,6.4,0.48,6.4,0.48,2
Samuel Patrick Chu,['tm230426'],1,6.4,0.48,6.4,0.48,2
Ty Wood,['tm230426'],1,6.4,0.48,6.4,0.48,2
Eric Bempong,['tm230426'],1,6.4,0.48,6.4,0.48,2
Harrison MacDonald,['tm230426'],1,6.4,0.48,6.4,0.48,2
Shawn Robidoux,['tm230426'],1,6.4,0.48,6.4,0.48,2
Taylor Tai,['tm230426'],1,6.4,0.48,6.4,0.48,2
Sarah Grey,"['tm230426', 'tm1221677']",2,11.85,1.15,5.925000000000001,0.575,1
Silvia Busuioc,['tm283938'],1,6.449999999999999,0.48,6.449999999999999,0.48,2
Alexandru Bogdan,['tm283938'],1,6.449999999999999,0.48,6.449999999999999,0.48,2
Raluca Aprodu,"['tm283938', 'tm368725']",2,12.95,0.86,6.475,0.43,2
Lidia Buble,['tm283938'],1,6.449999999999999,0.48,6.449999999999999,0.48,2
Alex Buescu,['tm283938'],1,6.449999999999999,0.48,6.449999999999999,0.48,2
Alex Călin,['tm283938'],1,6.449999999999999,0.48,6.449999999999999,0.48,2
Dorina Chiriac,['tm283938'],1,6.449999999999999,0.48,6.449999999999999,0.48,2
Ana Covalciuc,['tm283938'],1,6.449999999999999,0.48,6.449999999999999,0.48,2
Emilia Dimitriu,['tm283938'],1,6.449999999999999,0.48,6.449999999999999,0.48,2
Ioana Florentina Dimitriu,['tm283938'],1,6.449999999999999,0.48,6.449999999999999,0.48,2
Maria Dinulescu,['tm283938'],1,6.449999999999999,0.48,6.449999999999999,0.48,2
Răzvan Fodor,['tm283938'],1,6.449999999999999,0.48,6.449999999999999,0.48,2
Conn Horgan,['tm283938'],1,6.449999999999999,0.48,6.449999999999999,0.48,2
Andrei Huțuleac,['tm283938'],1,6.449999999999999,0.48,6.449999999999999,0.48,2
Răzvan Vasilescu,['tm283938'],1,6.449999999999999,0.48,6.449999999999999,0.48,2
Mihaela Mihut,"['tm283938', 'tm458893']",2,11.7,1.08,5.85,0.54,1
Mihai Smarandache,['tm283938'],1,6.449999999999999,0.48,6.449999999999999,0.48,2
Ricardo O'Farrill,"['tm236705', 'tm295349']",2,11.05,0.62,5.525,0.31,1
Bora Akkaş,"['tm244923', 'tm1029314', 'tm1106888']",3,16.7,1.39,5.566666666666666,0.4633333333333334,0
Mehmet Ergen,['tm244923'],1,7.1,0.5,7.1,0.5,2
Meryem Uzerli,"['tm244923', 'tm833382']",2,13.0,0.9,6.5,0.45,2
Okan Yalabık,"['tm244923', 'tm247631', 'tm982470']",3,19.45,1.52,6.483333333333333,0.5066666666666667,0
Koray Şahinbaş,['tm244923'],1,7.1,0.5,7.1,0.5,2
Ayça Eren,['tm244923'],1,7.1,0.5,7.1,0.5,2
İlter Akçebe,['tm244923'],1,7.1,0.5,7.1,0.5,2
Süleyman Atanısev,['tm244923'],1,7.1,0.5,7.1,0.5,2
Iliza Shlesinger,"['tm266622', 'tm193378', 'tm423761', 'tm919961', 'tm498803', 'tm840216', 'tm1235785', 'tm1038369', 'tm1207099']",9,58.0,4.779999999999999,6.444444444444445,0.5311111111111111,0
Suraj Sharma,['tm134052'],1,6.199999999999999,0.44,6.199999999999999,0.44,1
Tony Revolori,"['tm134052', 'tm321596', 'tm244274', 'tm285329']",4,23.15,1.98,5.7875,0.495,0
Smita Tambe,"['tm134052', 'tm478962']",2,12.95,0.76,6.475,0.38,2
Pramod Pathak,['tm134052'],1,6.199999999999999,0.44,6.199999999999999,0.44,1
Rajesh Tailang,"['tm134052', 'tm219699', 'tm363878', 'tm869475']",4,24.35,2.01,6.0875,0.5025,0
Mayur More,['tm134052'],1,6.199999999999999,0.44,6.199999999999999,0.44,1
Sauraseni Maitra,"['tm134052', 'tm332572']",2,12.05,0.8300000000000001,6.025,0.415,1
Thomas Blanchard,['tm246543'],1,6.25,0.45,6.25,0.45,1
Thomas Scimeca,['tm246543'],1,6.25,0.45,6.25,0.45,1
François Chattot,['tm246543'],1,6.25,0.45,6.25,0.45,1
Ole Eliassen,['tm246543'],1,6.25,0.45,6.25,0.45,1
Adam Eskildsen,['tm246543'],1,6.25,0.45,6.25,0.45,1
Judith Henry,['tm246543'],1,6.25,0.45,6.25,0.45,1
Michael Che,"['tm272484', 'tm408306', 'tm860965', 'tm1128292']",4,26.25,1.9,6.5625,0.475,0
Rita Dominic,['tm252609'],1,6.4,0.36,6.4,0.36,2
Efetobore Afatakpa,['tm252609'],1,6.4,0.36,6.4,0.36,2
Nenye Eke,['tm252609'],1,6.4,0.36,6.4,0.36,2
Nelly Ekwereogo,['tm252609'],1,6.4,0.36,6.4,0.36,2
Ibinabo Fiberesima,['tm252609'],1,6.4,0.36,6.4,0.36,2
Pat Nebo,['tm252609'],1,6.4,0.36,6.4,0.36,2
Paul Nsan,['tm252609'],1,6.4,0.36,6.4,0.36,2
Berlin Badr,['tm234064'],1,6.05,0.36,6.05,0.36,1
Christy Bared,['tm234064'],1,6.05,0.36,6.05,0.36,1
Fadia Abi Chahine,['tm234064'],1,6.05,0.36,6.05,0.36,1
Darine Hamze,['tm234064'],1,6.05,0.36,6.05,0.36,1
Zeinab Hind Khadra,['tm234064'],1,6.05,0.36,6.05,0.36,1
Hussein Mokadem,['tm234064'],1,6.05,0.36,6.05,0.36,1
Mirna Moukarzel,['tm234064'],1,6.05,0.36,6.05,0.36,1
Ali Sammoury,['tm234064'],1,6.05,0.36,6.05,0.36,1
Nasri Sayegh,['tm234064'],1,6.05,0.36,6.05,0.36,1
Dani Rovira,"['tm240733', 'tm300027', 'tm322200', 'tm997608', 'tm1195428']",5,30.9,2.4,6.18,0.48,0
Alexandra Jiménez,"['tm240733', 'tm299761', 'tm322200', 'tm454156']",4,26.05,2.21,6.512499999999999,0.5525,0
Nausicaa Bonnín,['tm240733'],1,7.5,0.55,7.5,0.55,2
Maria de Medeiros,"['tm240733', 'tm327053', 'tm432838']",3,19.7,1.4900000000000002,6.566666666666666,0.4966666666666667,0
David Verdaguer,"['tm240733', 'tm857430', 'tm485801']",3,18.65,1.62,6.216666666666666,0.54,0
Andrea Trepat,['tm240733'],1,7.5,0.55,7.5,0.55,2
Andrés Velencoso,"['tm240733', 'tm240733', 'tm1187913']",3,21.0,1.7000000000000002,7.0,0.5666666666666668,0
Bruno Bergonzini,['tm240733'],1,7.5,0.55,7.5,0.55,2
Clara Segura,"['tm240733', 'tm433381', 'tm985550']",3,21.85,1.7999999999999998,7.283333333333334,0.6,0
Ricardo Pereira,['tm240733'],1,7.5,0.55,7.5,0.55,2
Manuela Couto,['tm240733'],1,7.5,0.55,7.5,0.55,2
Brent Morin,"['tm230478', 'tm992260']",2,13.2,1.06,6.6000000000000005,0.53,2
Krishna Abhishek,['tm232930'],1,2.5,0.51,2.5,0.51,1
Mandana Karimi,"['tm232930', 'tm1195032']",2,8.95,1.03,4.475,0.515,1
Meghna Naidu,['tm232930'],1,2.5,0.51,2.5,0.51,1
Gizele Thakral,['tm232930'],1,2.5,0.51,2.5,0.51,1
Claudia Ciesla,['tm232930'],1,2.5,0.51,2.5,0.51,1
Danny Sura,['tm232930'],1,2.5,0.51,2.5,0.51,1
Olivia Corsini,['tm149212'],1,7.15,0.41,7.15,0.41,2
Serge Nicolaï,['tm149212'],1,7.15,0.41,7.15,0.41,2
Moritz Jahn,['tm307997'],1,5.2,0.5,5.2,0.5,1
Mala Emde,"['tm307997', 'tm919869']",2,11.05,1.01,5.525,0.505,1
Florence Kasumba,['tm307997'],1,5.2,0.5,5.2,0.5,1
Ugur Ekeroglu,['tm307997'],1,5.2,0.5,5.2,0.5,1
Henning Peker,['tm307997'],1,5.2,0.5,5.2,0.5,1
Daniele Rizzo,['tm307997'],1,5.2,0.5,5.2,0.5,1
David Schütter,"['tm307997', 'tm334949']",2,10.0,0.88,5.0,0.44,1
Hannes Wegener,"['tm307997', 'tm1111987']",2,12.05,1.16,6.025,0.5800000000000001,1
Marc Zwinz,['tm307997'],1,5.2,0.5,5.2,0.5,1
Yung Ngo,"['tm307997', 'tm1087932']",2,9.65,1.12,4.824999999999999,0.56,1
Paul Schlösser,['tm307997'],1,5.2,0.5,5.2,0.5,1
Jürgen Haug,['tm307997'],1,5.2,0.5,5.2,0.5,1
Amelie Plaas-Link,['tm307997'],1,5.2,0.5,5.2,0.5,1
Björn Pankratz,['tm307997'],1,5.2,0.5,5.2,0.5,1
Vilmar Bieri,['tm307997'],1,5.2,0.5,5.2,0.5,1
Frank W. Rima,['tm307997'],1,5.2,0.5,5.2,0.5,1
Bernd Würch,['tm307997'],1,5.2,0.5,5.2,0.5,1
Valentin Rahmel,['tm307997'],1,5.2,0.5,5.2,0.5,1
Paul Lazenby,"['tm219699', 'tm836674']",2,11.5,1.05,5.75,0.525,1
Denzil Smith,"['tm219699', 'tm232947', 'tm439854', 'tm307774', 'tm458328']",5,31.5,2.6500000000000004,6.3,0.53,0
Allison Riley,['tm219699'],1,5.75,0.52,5.75,0.52,1
Claire Greasley,['tm219699'],1,5.75,0.52,5.75,0.52,1
Brandi Alexander,['tm219699'],1,5.75,0.52,5.75,0.52,1
Hayley Joanne Bacon,['tm219699'],1,5.75,0.52,5.75,0.52,1
Mir Sarwar,"['tm219699', 'tm340587', 'tm455161', 'tm463217']",4,26.35,2.02,6.5875,0.505,0
Shahnawaz Pradhan,"['tm219699', 'tm409456']",2,13.2,1.01,6.6,0.505,2
Chittaranjan Tripathy,"['tm219699', 'tm409456', 'tm976632', 'tm1025493']",4,23.45,2.06,5.8625,0.515,0
Chittaranjan Giri,"['tm219699', 'tm450375']",2,11.05,1.0,5.525,0.5,1
Kaizaad Kotwal,['tm219699'],1,5.75,0.52,5.75,0.52,1
Tom Payne,"['tm234136', 'tm285317']",2,8.75,1.08,4.375,0.54,1
Melia Kreiling,['tm234136'],1,3.95,0.42,3.95,0.42,1
Antonia Campbell-Hughes,"['tm234136', 'tm1000147']",2,9.1,1.06,4.550000000000001,0.53,1
Dominique Tipper,['tm234136'],1,3.95,0.42,3.95,0.42,1
Predrag Bjelac,['tm234136'],1,3.95,0.42,3.95,0.42,1
Oliver Stark,['tm234136'],1,3.95,0.42,3.95,0.42,1
Turlough Convery,"['tm234136', 'tm234136']",2,7.9,0.84,3.95,0.42,1
Simon Paisley Day,"['tm234136', 'tm1170388']",2,9.95,1.04,4.975,0.52,1
Ursula Strauss,['tm234136'],1,3.95,0.42,3.95,0.42,1
Andreea Mihaesei,['tm234136'],1,3.95,0.42,3.95,0.42,1
Ryan Doyle,['tm234136'],1,3.95,0.42,3.95,0.42,1
Copcea Alexandru,['tm234136'],1,3.95,0.42,3.95,0.42,1
Alexandra Marinescu,['tm234136'],1,3.95,0.42,3.95,0.42,1
Pamela Forster,['tm234136'],1,3.95,0.42,3.95,0.42,1
Brad Paisley,"['tm225675', 'tm346390']",2,12.55,0.74,6.275,0.37,1
Aiko Melendez,"['tm244380', 'tm231911']",2,13.7,0.8200000000000001,6.85,0.41,2
Joey Marquez,"['tm244380', 'tm332500', 'tm307698']",3,18.4,1.25,6.133333333333333,0.4166666666666667,0
Ricky Davao,"['tm244380', 'tm212909', 'tm352951']",3,19.7,1.2000000000000002,6.566666666666666,0.4000000000000001,0
Maria Isabel Lopez,"['tm244380', 'tm244842', 'tm824855']",3,20.7,1.2000000000000002,6.9,0.4000000000000001,0
Joshua Garcia,"['tm244380', 'tm279828', 'tm348191', 'tm368697']",4,27.75,1.6,6.9375,0.4,0
Ana Capri,['tm244380'],1,6.3,0.44,6.3,0.44,1
Ana Abad-Santos,"['tm244380', 'tm279828']",2,12.9,0.8200000000000001,6.449999999999999,0.41,2
Cris Villanueva,"['tm244380', 'tm819841']",2,13.9,0.8300000000000001,6.949999999999999,0.415,2
Patrick Sugui,['tm244380'],1,6.3,0.44,6.3,0.44,1
Melizza Jimenez,['tm244380'],1,6.3,0.44,6.3,0.44,1
Sofía Niño de Rivera,"['tm244079', 'tm295349', 'tm407318']",3,19.55,1.03,6.516666666666667,0.3433333333333333,0
Shandy Aulia,"['tm263743', 'tm327951']",2,10.6,0.9,5.3,0.45,1
Denny Sumargo,"['tm263743', 'tm327951', 'tm316923']",3,18.45,1.3,6.15,0.4333333333333333,0
Sara Wijayanto,"['tm263743', 'tm371619', 'tm327951']",3,15.3,1.44,5.1,0.48,0
Hans Gunawan,['tm263743'],1,5.25,0.46,5.25,0.46,1
Faiza Mahnur,['tm263743'],1,5.25,0.46,5.25,0.46,1
Aslam Abad,['tm263743'],1,5.25,0.46,5.25,0.46,1
Annette Edoarda,"['tm263743', 'tm846630']",2,11.9,0.8400000000000001,5.95,0.42,1
Wenty Mamenda,['tm263743'],1,5.25,0.46,5.25,0.46,1
Shane Major,['tm263743'],1,5.25,0.46,5.25,0.46,1
Asha Kenyeri Bermudez,"['tm263743', 'tm315340']",2,12.1,1.08,6.05,0.54,1
Princess Martinez,"['tm263743', 'tm327951']",2,10.6,0.9,5.3,0.45,1
Joseph Kara,"['tm263743', 'tm407730']",2,9.3,0.8500000000000001,4.65,0.425,1
Nabil Lunggana,['tm263743'],1,5.25,0.46,5.25,0.46,1
David Damiri Liman,['tm263743'],1,5.25,0.46,5.25,0.46,1
Rita Tiara,['tm263743'],1,5.25,0.46,5.25,0.46,1
Hesti Lauder,['tm263743'],1,5.25,0.46,5.25,0.46,1
Agus Julian,['tm263743'],1,5.25,0.46,5.25,0.46,1
Wati Sudiyono,['tm263743'],1,5.25,0.46,5.25,0.46,1
Shraddha Srinath,['tm246485'],1,7.15,0.48,7.15,0.48,2
Skanda Ashok,['tm246485'],1,7.15,0.48,7.15,0.48,2
Roger Narayan,['tm246485'],1,7.15,0.48,7.15,0.48,2
Dilip Raj,['tm246485'],1,7.15,0.48,7.15,0.48,2
Radhika Narayan,"['tm246485', 'tm832463']",2,13.25,0.85,6.625,0.425,2
Pramod Shetty,['tm246485'],1,7.15,0.48,7.15,0.48,2
Krishna Hebbale,['tm246485'],1,7.15,0.48,7.15,0.48,2
Christine Meltzer,['tm267017'],1,4.6,0.42,4.6,0.42,1
Anton Forsdik,['tm267017'],1,4.6,0.42,4.6,0.42,1
Björn Kjellman,"['tm267017', 'tm375446']",2,9.85,0.96,4.925,0.48,1
Rodolfo Corsato,"['tm267017', 'tm1108621']",2,10.85,0.99,5.425,0.495,1
Nour El Refai,['tm267017'],1,4.6,0.42,4.6,0.42,1
Thomas Hanzon,"['tm267017', 'tm979182']",2,10.3,1.08,5.15,0.54,1
William Spetz,['tm267017'],1,4.6,0.42,4.6,0.42,1
Sven-Bertil Taube,['tm267017'],1,4.6,0.42,4.6,0.42,1
Anita Wall,['tm267017'],1,4.6,0.42,4.6,0.42,1
Martina Haag,['tm267017'],1,4.6,0.42,4.6,0.42,1
Eric Saade,['tm267017'],1,4.6,0.42,4.6,0.42,1
Saga Samuelsson,['tm267017'],1,4.6,0.42,4.6,0.42,1
Mirja Turestedt,['tm267017'],1,4.6,0.42,4.6,0.42,1
Philip Zandén,['tm267017'],1,4.6,0.42,4.6,0.42,1
Alain Saadeh,['tm224255'],1,6.800000000000001,0.42,6.800000000000001,0.42,2
Tarek Yaacoub,['tm224255'],1,6.800000000000001,0.42,6.800000000000001,0.42,2
Wissam Fares,['tm224255'],1,6.800000000000001,0.42,6.800000000000001,0.42,2
Fouad Yammine,['tm224255'],1,6.800000000000001,0.42,6.800000000000001,0.42,2
Alexandra Kahwagi ,['tm224255'],1,6.800000000000001,0.42,6.800000000000001,0.42,2
Mario Escalante,['tm234292'],1,5.7,0.34,5.7,0.34,1
Veronica Falcón,['tm234292'],1,5.7,0.34,5.7,0.34,1
Máximo Hollander,['tm234292'],1,5.7,0.34,5.7,0.34,1
Úrsula Pruneda,['tm234292'],1,5.7,0.34,5.7,0.34,1
Hisham Fageeh,['tm238717'],1,6.4,0.44,6.4,0.44,2
Fatima Al-Banawi,['tm238717'],1,6.4,0.44,6.4,0.44,2
Turki Shaikh,['tm238717'],1,6.4,0.44,6.4,0.44,2
Marian Bilal,['tm238717'],1,6.4,0.44,6.4,0.44,2
Reem Habib,['tm238717'],1,6.4,0.44,6.4,0.44,2
Khaled Yeslam,['tm238717'],1,6.4,0.44,6.4,0.44,2
Max Herbrechter,['tm271974'],1,5.45,0.4,5.45,0.4,1
Marianne Sägebrecht,['tm271974'],1,5.45,0.4,5.45,0.4,1
Roxana Samadi,['tm271974'],1,5.45,0.4,5.45,0.4,1
Mithila Palkar,"['tm201855', 'tm932595', 'tm473813', 'tm987730']",4,23.700000000000003,2.0700000000000003,5.925000000000001,0.5175000000000001,0
Scott McNeil,['tm272012'],1,4.699999999999999,0.36,4.699999999999999,0.36,1
Lili Beaudoin,"['tm272012', 'tm364525']",2,10.25,0.8200000000000001,5.125,0.41,1
Tom Alter,['tm217986'],1,5.45,0.46,5.45,0.46,1
Kumud Mishra,"['tm217986', 'tm363878', 'tm678851', 'tm1117040', 'tm466544', 'tm1036797']",6,36.7,3.45,6.116666666666667,0.5750000000000001,0
Marta Żmuda Trzebiatowska,['tm217986'],1,5.45,0.46,5.45,0.46,1
Erika Guntherová,['tm217986'],1,5.45,0.46,5.45,0.46,1
Tomasz Karolak,"['tm217986', 'tm977952', 'tm1000185']",3,16.950000000000003,1.48,5.650000000000001,0.4933333333333333,0
Aakash Pandey,['tm217986'],1,5.45,0.46,5.45,0.46,1
Janusz Chabior,"['tm217986', 'tm817075', 'tm1143058', 'tm1068632']",4,23.65,2.13,5.9125,0.5325,0
Kamalika Banerjee,['tm215911'],1,2.8,0.44,2.8,0.44,1
Soumendra Bhattacharya,['tm215911'],1,2.8,0.44,2.8,0.44,1
Ananya Biswas,['tm215911'],1,2.8,0.44,2.8,0.44,1
Ranodeep Bose,['tm215911'],1,2.8,0.44,2.8,0.44,1
Murari Mukherjee,['tm215911'],1,2.8,0.44,2.8,0.44,1
Subholina Sen,"['tm215911', 'tm232947']",2,8.35,0.9,4.175,0.45,1
Theo Von,"['tm238486', 'tm1115800']",2,12.05,0.87,6.025,0.435,1
Carlos Ballarta,"['tm295349', 'tm275726', 'tm414746', 'tm1124066']",4,25.6,1.4499999999999995,6.4,0.3624999999999999,0
Chumel Torres,['tm295349'],1,5.7,0.3,5.7,0.3,1
Verne Troyer,['tm233648'],1,6.05,0.43,6.05,0.43,1
Rio Locsin,['tm214589'],1,6.65,0.38,6.65,0.38,2
Diego Loyzaga,['tm214589'],1,6.65,0.38,6.65,0.38,2
Maris Racal,"['tm214589', 'tm279828', 'tm271333']",3,19.1,1.14,6.366666666666667,0.38,0
Teddy Corpuz,['tm214589'],1,6.65,0.38,6.65,0.38,2
Anna Luna,['tm214589'],1,6.65,0.38,6.65,0.38,2
Annicka Dolonius,['tm214589'],1,6.65,0.38,6.65,0.38,2
Mark Moraghan,['tm811691'],1,9.25,0.43,9.25,0.43,2
John Hasler,['tm811691'],1,9.25,0.43,9.25,0.43,2
David Bedella,['tm811691'],1,9.25,0.43,9.25,0.43,2
Teresa Gallagher,"['tm811691', 'tm919082', 'tm945435', 'tm975741']",4,30.55,1.63,7.637499999999999,0.4075,0
Vic Chou,['tm375681'],1,5.4,0.41,5.4,0.41,1
Ada Choi,['tm375681'],1,5.4,0.41,5.4,0.41,1
Janelle Sing,['tm375681'],1,5.4,0.41,5.4,0.41,1
Bowie Lam,['tm375681'],1,5.4,0.41,5.4,0.41,1
Jacky Cai,['tm375681'],1,5.4,0.41,5.4,0.41,1
Jan Tse,['tm375681'],1,5.4,0.41,5.4,0.41,1
Tsui Ching-Man,['tm375681'],1,5.4,0.41,5.4,0.41,1
Sam Chan Yu Sum,['tm375681'],1,5.4,0.41,5.4,0.41,1
Song Haijie,['tm375681'],1,5.4,0.41,5.4,0.41,1
Deon Cheung,['tm375681'],1,5.4,0.41,5.4,0.41,1
Alan Luk,['tm375681'],1,5.4,0.41,5.4,0.41,1
Jones Lee,['tm375681'],1,5.4,0.41,5.4,0.41,1
Gary Lee Yiu-tong,['tm375681'],1,5.4,0.41,5.4,0.41,1
Cheung Wing-Cheung,['tm375681'],1,5.4,0.41,5.4,0.41,1
Temur Mamisashvili,['tm375681'],1,5.4,0.41,5.4,0.41,1
Miyu Yoshimoto,['tm316567'],1,6.949999999999999,0.38,6.949999999999999,0.38,2
Taiki Saito,['tm316567'],1,6.949999999999999,0.38,6.949999999999999,0.38,2
Shuka Fujii,"['tm316567', 'tm376421']",2,14.35,0.78,7.175,0.39,2
Taiyô Yoshizawa,['tm316567'],1,6.949999999999999,0.38,6.949999999999999,0.38,2
Noémie Nakai,"['tm316567', 'tm376421', 'tm1048362']",3,21.0,1.54,7.0,0.5133333333333333,0
Takumi Saitoh,"['tm316567', 'tm311319']",2,12.35,0.92,6.175,0.46,1
Onodera Akira,['tm316567'],1,6.949999999999999,0.38,6.949999999999999,0.38,2
Haley Tju,"['tm218683', 'tm1006127']",2,13.85,0.8400000000000001,6.925,0.42,2
Adam Hochstetter,['tm218683'],1,7.199999999999999,0.33,7.199999999999999,0.33,2
Brianne Tju,['tm218683'],1,7.199999999999999,0.33,7.199999999999999,0.33,2
Nathaniel J. Potvin,"['tm218683', 'tm678022']",2,13.25,0.8700000000000001,6.625,0.435,2
Scarlett Estevez,['tm218683'],1,7.199999999999999,0.33,7.199999999999999,0.33,2
Ghada Abdel Razek,['tm243070'],1,2.8,0.29,2.8,0.29,1
Abeer Sabry,['tm243070'],1,2.8,0.29,2.8,0.29,1
Marwa Abdel Monem,['tm243070'],1,2.8,0.29,2.8,0.29,1
Heidy Karam,['tm243070'],1,2.8,0.29,2.8,0.29,1
Salwa Khattab,['tm243070'],1,2.8,0.29,2.8,0.29,1
Ahmed Safwat,['tm243070'],1,2.8,0.29,2.8,0.29,1
Mohamed Abo Dawood,"['tm243070', 'tm1120212']",2,8.6,0.77,4.3,0.385,1
Ehab Fahmy,['tm243070'],1,2.8,0.29,2.8,0.29,1
Ahmed Taha,['tm243070'],1,2.8,0.29,2.8,0.29,1
Madhav Abhyankar,['tm247444'],1,7.3,0.37,7.3,0.37,2
Hemant Dhome,['tm247444'],1,7.3,0.37,7.3,0.37,2
Anand Ingale,"['tm247444', 'tm471802']",2,15.2,0.6599999999999999,7.6,0.3299999999999999,2
Jitendra Joshi,"['tm247444', 'tm456983', 'tm1195032']",3,19.0,1.25,6.333333333333333,0.4166666666666667,0
Neha Joshi,['tm247444'],1,7.3,0.37,7.3,0.37,2
Sonalee Kulkarni,['tm247444'],1,7.3,0.37,7.3,0.37,2
Vaibhav Mangle,['tm247444'],1,7.3,0.37,7.3,0.37,2
Siddharth Menon,['tm247444'],1,7.3,0.37,7.3,0.37,2
Sandeep Pathak,['tm247444'],1,7.3,0.37,7.3,0.37,2
Akshay Tanksale,['tm247444'],1,7.3,0.37,7.3,0.37,2
Aniket Vishwasrao,['tm247444'],1,7.3,0.37,7.3,0.37,2
Jaywant Wadkar,"['tm247444', 'tm461427']",2,13.65,0.75,6.824999999999999,0.375,2
Shrikant Yadav,"['tm247444', 'tm456983']",2,12.55,0.73,6.275,0.365,1
Karim Saleh,['tm224275'],1,6.45,0.41,6.45,0.41,2
Alicia Sánchez,"['tm224275', 'tm514257', 'tm514494']",3,19.25,1.56,6.416666666666667,0.52,0
Raida Adon,['tm224275'],1,6.45,0.41,6.45,0.41,2
Yussuf Abu-Warda,['tm224275'],1,6.45,0.41,6.45,0.41,2
George Khleifi,['tm224275'],1,6.45,0.41,6.45,0.41,2
Hussein Nakhleh,['tm224275'],1,6.45,0.41,6.45,0.41,2
Abeer Zeibak Haddad,['tm224275'],1,6.45,0.41,6.45,0.41,2
Nadira Omran,"['tm224275', 'tm352642']",2,8.3,0.83,4.15,0.415,1
Nour Chamoun,['tm224275'],1,6.45,0.41,6.45,0.41,2
Khitam Edelbi,['tm224275'],1,6.45,0.41,6.45,0.41,2
Laura Hawa,['tm224275'],1,6.45,0.41,6.45,0.41,2
Hanan Dawwas,['tm224275'],1,6.45,0.41,6.45,0.41,2
Anahid Fayyad,['tm224275'],1,6.45,0.41,6.45,0.41,2
Haifa Al-Agha,['tm224275'],1,6.45,0.41,6.45,0.41,2
Hana Chamoun,['tm224275'],1,6.45,0.41,6.45,0.41,2
Izabel Ramadan,['tm224275'],1,6.45,0.41,6.45,0.41,2
Ahmad Al Omari,['tm224275'],1,6.45,0.41,6.45,0.41,2
Laith Al Saket,['tm224275'],1,6.45,0.41,6.45,0.41,2
Adul Karim Abuziad,['tm224275'],1,6.45,0.41,6.45,0.41,2
Abdul Rahim Abuziad,['tm224275'],1,6.45,0.41,6.45,0.41,2
Zaid Qoda,['tm224275'],1,6.45,0.41,6.45,0.41,2
Maysoon Jayyusi,['tm224275'],1,6.45,0.41,6.45,0.41,2
Najwa Mubarki,['tm224275'],1,6.45,0.41,6.45,0.41,2
Dina Franji,['tm224275'],1,6.45,0.41,6.45,0.41,2
Reem Yassin,['tm224275'],1,6.45,0.41,6.45,0.41,2
Annemarie Jacir,['tm224275'],1,6.45,0.41,6.45,0.41,2
Maiada Salfiti,['tm224275'],1,6.45,0.41,6.45,0.41,2
Shereen Zoumot,['tm224275'],1,6.45,0.41,6.45,0.41,2
Samah Khirfan,['tm224275'],1,6.45,0.41,6.45,0.41,2
Nishigandha Wad,['tm66466'],1,6.9,0.57,6.9,0.57,2
Vaidehi Parshurami,['tm66466'],1,6.9,0.57,6.9,0.57,2
Saurav Chakraborty,"['tm340927', 'tm1114639']",2,17.0,0.8,8.5,0.4,2
Grae Fernandez,['tm219739'],1,6.0,0.36,6.0,0.36,1
Ina Feleo,['tm219739'],1,6.0,0.36,6.0,0.36,1
Manolo Pedrosa,['tm219739'],1,6.0,0.36,6.0,0.36,1
Kim Molina,['tm219739'],1,6.0,0.36,6.0,0.36,1
Ariel Rivera,"['tm231911', 'tm348191', 'tm1131895']",3,22.2,1.2000000000000002,7.399999999999999,0.4000000000000001,0
Marissa Delgado,['tm231911'],1,7.4,0.38,7.4,0.38,2
Carla Martinez,"['tm231911', 'tm271333']",2,13.25,0.76,6.625,0.38,2
Joj Agpangan,"['tm231911', 'tm332500']",2,13.35,0.78,6.675000000000001,0.39,2
Andrea Brillantes,"['tm231911', 'tm198786']",2,14.4,0.8,7.2,0.4,2
Fred Payawan,['tm231911'],1,7.4,0.38,7.4,0.38,2
Barbie Imperial,['tm231911'],1,7.4,0.38,7.4,0.38,2
Angélique Kidjo,['tm554110'],1,5.85,0.34,5.85,0.34,1
Nico Panagio,['tm554110'],1,5.85,0.34,5.85,0.34,1
Jen Kirkman,"['tm211273', 'tm285712']",2,13.6,0.87,6.8,0.435,2
Erin Mathews,"['tm860487', 'tm447263', 'tm364525', 'tm468824', 'tm844201', 'tm920599', 'tm825934']",7,42.0,2.87,6.0,0.41,0
Sam Vincent,"['tm860487', 'tm319354', 'tm941493', 'tm1141346']",4,28.1,1.64,7.025,0.41,0
Andrea Libman,"['tm860487', 'tm319354', 'tm447263', 'tm468824', 'tm844201', 'tm825934', 'tm942492', 'tm841825', 'tm1223736']",9,56.1,4.15,6.2333333333333325,0.4611111111111111,0
Ashleigh Ball,"['tm860487', 'tm319354', 'tm364525', 'tm841825']",4,25.65,1.98,6.4125,0.495,0
Matt Hill,"['tm860487', 'tm319354']",2,12.7,0.9,6.35,0.45,1
