Unnamed: 0,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score,ClusterLabel
18794,Martha Issová,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18795,Frederick Preston,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18796,Goran Kostić,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18797,Anna Rust,"['tm244175', 'tm361746']",2,14.15,12.6,7.074999999999999,6.300000000000001,1.5807918660407498,0.71,1
18798,Daniel Ratimorský,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18799,Theo Preston,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18800,Viktoria Zakharyanova,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18801,Arnošt Goldflam,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18802,Marián Mitaš,"['tm244175', 'tm367264']",2,13.85,11.5,6.925000000000001,5.75,1.5807918660407498,0.69,1
18803,Martin Hofmann,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18804,Jitka Smutná,"['tm244175', 'tm367264']",2,13.85,11.5,6.925000000000001,5.75,1.5807918660407498,0.69,1
18805,Waldemar Kobus,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18806,Viktorie Jenicková,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18807,Adira B. Cole Abbett,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18808,Hana Pindurová,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18809,Slavko Sobin,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18810,Alena Mihulová,"['tm244175', 'tm367264']",2,13.85,11.5,6.925000000000001,5.75,1.5807918660407498,0.69,1
18811,Nataša Burger,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18812,Hana Frejková,"['tm244175', 'tm1048362']",2,13.85,14.2,6.925000000000001,7.1,1.5807918660407498,0.69,2
18813,Magdalena Lamparska,"['tm244175', 'tm832345', 'tm1191224', 'tm1185506', 'tm1143058']",5,27.65,31.600000000000005,5.529999999999999,6.320000000000001,4.283173410313946,0.55,1
18814,Vilma Frantová,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18815,Magdaléna Sidonová,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18816,Petra Bučková,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18817,Roman Vejdovec,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18818,Ladislav Hampl,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18819,Václav Neužil,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18820,Roman Horák,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18821,Jakub Šmíd,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18822,Gabriel Cohen,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18823,Josef Guruncz,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18824,Patricia Kalis,['tm244175'],1,7.2,6.6000000000000005,7.2,6.6000000000000005,0.0,0.72,2
18825,Anders Holm,"['tm321224', 'tm330869']",2,10.4,11.8,5.199999999999999,5.9,1.5807918660407498,0.52,1
18826,Blake Anderson,"['tm321224', 'tm330869', 'tm855483']",3,17.25,17.5,5.75,5.833333333333333,2.702381544273197,0.58,1
18827,Utkarsh Ambudkar,"['tm321224', 'tm979026']",2,13.1,13.4,6.550000000000001,6.699999999999999,1.5807918660407498,0.66,1
18828,Jamie Demetriou,"['tm321224', 'tm849004']",2,11.9,12.9,5.95,6.45,1.5807918660407498,0.6,1
18829,Daniel Stern,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18830,Sam Richardson,"['tm321224', 'tm1165462']",2,11.15,13.8,5.575,6.9,1.5807918660407498,0.56,1
18831,Steve Howey,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18832,Mac Brandt,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18833,Geno Segers,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18834,Roe Hartrampf,"['tm321224', 'tm1066826']",2,10.6,10.9,5.300000000000001,5.45,1.5807918660407498,0.53,1
18835,Jere Burns,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18836,Sugar Lyn Beard,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18837,Celeste Ziegler,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18838,Natasha Kojic,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18839,Christie-Lee Britten,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18840,Lia Lam,"['tm321224', 'tm217228']",2,9.8,13.2,4.9,6.6,1.5807918660407498,0.49,1
18841,Caroline Rich,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18842,Lauren McGibbon,"['tm321224', 'tm868777']",2,11.5,12.3,5.75,6.15,1.5807918660407498,0.58,1
18843,Andy Nez,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18844,Airforce Amy,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18845,Jillian Bell,"['tm321224', 'tm233485']",2,11.5,11.7,5.75,5.85,1.5807918660407498,0.58,1
18846,Shaggy,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18847,Donald Faison,"['tm321224', 'tm260272']",2,11.05,12.3,5.525,6.15,1.5807918660407498,0.55,1
18848,Mark Cuban,"['tm321224', 'tm294581', 'tm1126268']",3,18.05,20.1,6.016666666666666,6.7,2.702381544273197,0.6,1
18849,Jon Gabrus,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18850,Adam Ray,"['tm321224', 'tm313748']",2,10.7,11.7,5.35,5.85,1.5807918660407498,0.54,1
18851,Andrew Santino,"['tm321224', 'tm500565', 'tm813936']",3,16.15,15.7,5.383333333333333,5.233333333333333,2.702381544273197,0.54,1
18852,William B. Davis,"['tm321224', 'tm217228']",2,9.8,13.2,4.9,6.6,1.5807918660407498,0.49,1
18853,Garfield Wilson,"['tm321224', 'tm454375', 'tm883189', 'tm814644']",4,20.9,22.8,5.225,5.699999999999999,3.572354086479836,0.52,1
18854,Leo Chiang,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18855,William 'Big Sleeps' Stewart,"['tm321224', 'tm814644']",2,10.75,12.2,5.375,6.1,1.5807918660407498,0.54,1
18856,Flying Lotus,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18857,Action Bronson,"['tm321224', 'tm244149']",2,13.15,13.7,6.574999999999999,6.85,1.5807918660407498,0.66,1
18858,Andrew Creightney,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18859,Bobby Stewart,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18860,Shanel Pratap,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18861,Ryan Jefferson Booth,['tm321224'],1,5.45,6.3,5.45,6.3,0.0,0.55,2
18862,Martin Short,"['tm416105', 'tm406881', 'tm849005']",3,21.35,15.5,7.116666666666666,5.166666666666667,2.702381544273197,0.71,1
18863,Fenella Woolgar,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18864,Julian Wadham,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18865,Jonathan Harden,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18866,Will Christopherson,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18867,Martyn Mayger,"['tm285107', 'tm849003']",2,13.8,13.3,6.9,6.65,1.5807918660407498,0.69,1
18868,Deano Bugatti,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18869,Paul Redfern,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18870,Ashley Hudson,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18871,Penny Ryder,"['tm285107', 'tm554944']",2,12.5,12.3,6.25,6.15,1.5807918660407498,0.62,1
18872,Christopher McMullen,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18873,Rita McDonald Damper,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18874,Sukh Ojla,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18875,Grant Crookes,"['tm285107', 'tm840761']",2,13.6,11.8,6.800000000000001,5.9,1.5807918660407498,0.68,1
18876,Shaun Newnham,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18877,Nigel Black,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18878,Sophie Trott,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18879,Andrei Csolsim,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18880,Glyn Angell,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18881,Lois Temel,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18882,Marek Hollands,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18883,Simon Craddock,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18884,Tim Bristow,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18885,Cliff Dutton,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18886,Martin McGilligan,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18887,Benjamin Murrell,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18888,Daniel Trevenna,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18889,Sam Kenyon,['tm285107'],1,6.9,6.3,6.9,6.3,0.0,0.69,2
18890,Phil Davis,['tm319882'],1,6.0,5.6000000000000005,6.0,5.6000000000000005,0.0,0.6,0
18891,Brian Protheroe,['tm319882'],1,6.0,5.6000000000000005,6.0,5.6000000000000005,0.0,0.6,0
18892,Peter Singh,['tm319882'],1,6.0,5.6000000000000005,6.0,5.6000000000000005,0.0,0.6,0
18893,Jo Wheatley,['tm319882'],1,6.0,5.6000000000000005,6.0,5.6000000000000005,0.0,0.6,0
18894,Hannah Gadsby,"['tm420274', 'tm885860', 'tm987599']",3,20.950000000000003,15.0,6.983333333333334,5.0,2.702381544273197,0.7,1
18895,Emory Cohen,"['tm233294', 'tm456156']",2,11.95,12.1,5.975,6.05,1.5807918660407498,0.6,1
18896,John Magaro,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18897,Daniel Betts,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18898,Aymen Hamdouchi,"['tm233294', 'tm300184']",2,11.8,12.6,5.9,6.300000000000001,1.5807918660407498,0.59,1
18899,Alan Ruck,"['tm233294', 'tm420797']",2,11.85,12.8,5.925,6.4,1.5807918660407498,0.59,1
18900,RJ Cyler,"['tm233294', 'tm420797', 'tm825714']",3,18.45,20.200000000000003,6.15,6.733333333333334,2.702381544273197,0.62,1
18901,Meg Tilly,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18902,Kola Bokinni,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18903,Derek Siow,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18904,Hopper Penn,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18905,Pico Alexander,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18906,Justin Rosniak,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18907,Paolo Gasparini,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18908,Simon Werner,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18909,Sian Thomas,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18910,Reggie Brown,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18911,Chris Lew Kum Hoi,"['tm233294', 'tm849004']",2,12.25,13.0,6.125,6.5,1.5807918660407498,0.61,1
18912,Hassani Shapi,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18913,Jean-Pierre Lorit,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18914,Gillian Jones,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18915,Ben Peel,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18916,Elham Ehsas,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18917,Georgina Rylance,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18918,Abdul Whahab,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18919,Kick Gurry,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18920,Rufus Wright,"['tm233294', 'tm1043537']",2,12.45,13.0,6.225,6.5,1.5807918660407498,0.62,1
18921,Gijs Scholten van Aschat,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18922,Dan Wyllie,"['tm233294', 'tm836662']",2,12.15,11.6,6.074999999999999,5.800000000000001,1.5807918660407498,0.61,1
18923,Josh McConville,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18924,Sean Power,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18925,Andrew Byron,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18926,Daniel Fritz,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18927,Mohammadi Gul,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18928,Abdul Salam,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18929,Aykut Hilmi,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18930,Nezar Alderazi,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18931,Orli Shuka,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18932,Tara D'Arquian,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18933,Amy Clare Beales,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18934,Christian Mandel,['tm233294'],1,5.8,6.4,5.8,6.4,0.0,0.58,2
18935,Chutimon Chuengcharoensukying,"['tm320255', 'tm830795']",2,14.8,11.1,7.4,5.55,1.5807918660407498,0.74,1
18936,Eisaya Hosuwan,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18937,Teeradon Supapunpinyo,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18938,Chanon Santinatornkul,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18939,Thaneth Warakulnukroh,"['tm320255', 'tm826677']",2,13.95,11.0,6.975,5.5,1.5807918660407498,0.7,1
18940,Pasin Kuansataporn,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18941,Ego Mikitas,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18942,Sarinrat Thomas,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18943,Sahajak Boonthanakit,"['tm320255', 'tm853953', 'tm497383', 'tm462660', 'tm1160424']",5,31.9,28.3,6.38,5.66,4.283173410313946,0.64,1
18944,Kanjana Vinaipanid,"['tm320255', 'tm1038364']",2,13.6,11.9,6.8,5.95,1.5807918660407498,0.68,1
18945,Yuthapong Varanukrohchoke,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18946,Vittawin Veeravidhayanant,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18947,Suwijak Mahatthanachotwanich,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18948,Narwin Rathlertkarn,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18949,Thanawat Sutat Na Ayutthaya,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18950,Thanachart Phinyocheep,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18951,Pichatorn Santinatornkul,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18952,Thanwalai Pornjirattikal,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18953,Natchanok Kamonrattananan,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18954,Thanyarat Naovaratpong,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18955,Theerasak Udomsub,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18956,Sivapee Mapaisalkij,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18957,Bundit Saejiw,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18958,Kobrsak Noomnoi,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18959,Uraiwan Puvichitsutin,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18960,Somchai Ruedikunrangsi,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18961,Sasidis Sasisakulporn,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18962,Panot Sukhjitr,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18963,Boonyarich Baijiam,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18964,David Gray,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18965,Laluna Nitze,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18966,Rod Mabin,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18967,Neil Hayes,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18968,Amie Cicciarello,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18969,Valerie Bentson,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18970,Taffy Marufu,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18971,Markus Waldow,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18972,Arisa Hansura,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18973,Napha Sinxayvoravong,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18974,Arisa Ogata,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18975,Suttida Wongpramoth,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18976,Connor Malanos,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18977,Salaithip Charubhumi,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18978,Heather Prowse,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18979,Benjamin Nitze,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18980,Valentin Velkov,['tm320255'],1,7.8,6.3,7.8,6.3,0.0,0.78,2
18981,Suquan Bulakul,"['tm320255', 'tm1038364']",2,13.6,11.9,6.8,5.95,1.5807918660407498,0.68,1
18982,Joel Courtney,"['tm412623', 'tm483997', 'tm921206']",3,19.25,21.1,6.416666666666667,7.033333333333334,2.702381544273197,0.64,1
18983,Jacob Elordi,"['tm412623', 'tm914535', 'tm483997', 'tm921206']",4,26.200000000000003,26.6,6.550000000000001,6.65,3.572354086479836,0.66,1
18984,Stephen Jennings,"['tm412623', 'tm888080', 'tm483997', 'tm921206']",4,24.450000000000003,26.8,6.112500000000001,6.7,3.572354086479836,0.61,1
18985,Carson White,"['tm412623', 'tm483997', 'tm921206']",3,19.25,21.1,6.416666666666667,7.033333333333334,2.702381544273197,0.64,1
18986,Frances Sholto-Douglas,"['tm412623', 'tm483997', 'tm921206']",3,19.25,21.1,6.416666666666667,7.033333333333334,2.702381544273197,0.64,1
18987,Nathan Lynn,"['tm412623', 'tm888080', 'tm483997', 'tm921206']",4,24.450000000000003,26.8,6.112500000000001,6.7,3.572354086479836,0.61,1
18988,Byron Langley,"['tm412623', 'tm483997', 'tm921206']",3,19.25,21.1,6.416666666666667,7.033333333333334,2.702381544273197,0.64,1
18989,D. David Morin,"['tm412623', 'tm483997']",2,13.35,14.3,6.675,7.15,1.5807918660407498,0.67,2
18990,Dan Elijah Rudin,['tm412623'],1,6.6,7.4,6.6,7.4,0.0,0.66,2
18991,Jessica Sutton,"['tm412623', 'tm823355']",2,12.7,13.0,6.35,6.5,1.5807918660407498,0.64,1
18992,Michelle Allen,"['tm412623', 'tm483997', 'tm921206']",3,19.25,21.1,6.416666666666667,7.033333333333334,2.702381544273197,0.64,1
18993,Joshua Daniel Eady,"['tm412623', 'tm483997', 'tm921206']",3,19.25,21.1,6.416666666666667,7.033333333333334,2.702381544273197,0.64,1
18994,Judd Krok,"['tm412623', 'tm483997', 'tm921206']",3,19.25,21.1,6.416666666666667,7.033333333333334,2.702381544273197,0.64,1
18995,Chase Dallas,"['tm412623', 'tm921206']",2,12.5,14.2,6.25,7.1000000000000005,1.5807918660407498,0.62,2
18996,Celina Caroto,['tm412623'],1,6.6,7.4,6.6,7.4,0.0,0.66,2
18997,Megan du Plessis,"['tm412623', 'tm921206']",2,12.5,14.2,6.25,7.1000000000000005,1.5807918660407498,0.62,2
18998,Caitlyn de Abrue,['tm412623'],1,6.6,7.4,6.6,7.4,0.0,0.66,2
18999,Juliet Blacher,"['tm412623', 'tm921206']",2,12.5,14.2,6.25,7.1000000000000005,1.5807918660407498,0.62,2
19000,Morné Visser,"['tm412623', 'tm374313', 'tm483997', 'tm921206']",4,25.25,26.1,6.3125,6.525,3.572354086479836,0.63,1
19001,Hilton Pelser,"['tm412623', 'tm483997', 'tm921206']",3,19.25,21.1,6.416666666666667,7.033333333333334,2.702381544273197,0.64,1
19002,Zandile Madliwa,"['tm412623', 'tm483997', 'tm921206']",3,19.25,21.1,6.416666666666667,7.033333333333334,2.702381544273197,0.64,1
19003,Bianca Bosch,"['tm412623', 'tm483997', 'tm921206']",3,19.25,21.1,6.416666666666667,7.033333333333334,2.702381544273197,0.64,1
19004,Trent Rowe,"['tm412623', 'tm483997', 'tm921206']",3,19.25,21.1,6.416666666666667,7.033333333333334,2.702381544273197,0.64,1
19005,Chloe Williams,"['tm412623', 'tm483997', 'tm921206']",3,19.25,21.1,6.416666666666667,7.033333333333334,2.702381544273197,0.64,1
19006,Sanda Shandu,"['tm412623', 'tm483997', 'tm921206']",3,19.25,21.1,6.416666666666667,7.033333333333334,2.702381544273197,0.64,1
19007,Waldemar Schultz,"['tm412623', 'tm838687', 'tm483997']",3,19.65,20.3,6.55,6.766666666666667,2.702381544273197,0.66,1
19008,Evan Hengst,"['tm412623', 'tm414341', 'tm483997', 'tm921206']",4,26.0,27.3,6.5,6.825,3.572354086479836,0.65,1
19009,Jeff Gum,"['tm374313', 'tm357479']",2,10.0,11.1,5.0,5.55,1.5807918660407498,0.5,1
19010,Debbie Sherman,"['tm374313', 'tm357479']",2,10.0,11.1,5.0,5.55,1.5807918660407498,0.5,1
19011,Terry Norton,['tm374313'],1,6.0,5.0,6.0,5.0,0.0,0.6,0
19012,Dominika Jablonska,['tm374313'],1,6.0,5.0,6.0,5.0,0.0,0.6,0
19013,Thandi Makhubele,['tm374313'],1,6.0,5.0,6.0,5.0,0.0,0.6,0
19014,Osbert Solomons,['tm374313'],1,6.0,5.0,6.0,5.0,0.0,0.6,0
19015,Warrick Grier,['tm374313'],1,6.0,5.0,6.0,5.0,0.0,0.6,0
19016,Nandiphile Mbeshu,['tm374313'],1,6.0,5.0,6.0,5.0,0.0,0.6,0
19017,Charlie Cox,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19018,Paul Whitehouse,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19019,Francesca Annis,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19020,Olivia Le Andersen,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19021,Anna Elijasz,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19022,Ben Willbond,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19023,Paula Bacon,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19024,Andy Gillies,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19025,Matt Bardock,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19026,Tim Bruce,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19027,Ann Akinjirin,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19028,Tim Lewis,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19029,Iris Lacey,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19030,Adam Leese,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19031,Jamie Martin,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19032,Nell Hewtson,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19033,Martha Howe-Douglas,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19034,Kellie Shirley,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19035,Lampros Kalfuntzos,['tm411311'],1,5.45,5.8,5.45,5.8,0.0,0.55,0
19036,Nathalie Emmanuel,"['tm368040', 'tm828326', 'tm1048362']",3,19.25,18.6,6.416666666666667,6.2,2.702381544273197,0.64,1
19037,Corey Johnson,"['tm368040', 'tm461366']",2,11.3,12.1,5.65,6.05,1.5807918660407498,0.57,1
19038,Aleksandar Jovanović,['tm368040'],1,5.1,6.4,5.1,6.4,0.0,0.51,2
19039,Diego Boneta,['tm368040'],1,5.1,6.4,5.1,6.4,0.0,0.51,2
19040,Noah Jupe,['tm368040'],1,5.1,6.4,5.1,6.4,0.0,0.51,2
19041,Naomi Battrick,['tm368040'],1,5.1,6.4,5.1,6.4,0.0,0.51,2
19042,Aaron Heffernan,['tm368040'],1,5.1,6.4,5.1,6.4,0.0,0.51,2
19043,Alex Lanipekun,['tm368040'],1,5.1,6.4,5.1,6.4,0.0,0.51,2
19044,Nathalie Poza,['tm368040'],1,5.1,6.4,5.1,6.4,0.0,0.51,2
19045,Francesc Garrido,"['tm368040', 'tm460360']",2,10.95,11.6,5.475,5.800000000000001,1.5807918660407498,0.55,1
19046,Kyle Soller,['tm368040'],1,5.1,6.4,5.1,6.4,0.0,0.51,2
19047,Gustavo Salmerón,"['tm368040', 'tm307515']",2,10.15,11.6,5.074999999999999,5.800000000000001,1.5807918660407498,0.51,1
19048,Noemi Parpaiola,['tm368040'],1,5.1,6.4,5.1,6.4,0.0,0.51,2
19049,Megan Rowland,['tm368040'],1,5.1,6.4,5.1,6.4,0.0,0.51,2
