,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score
25997,Tunde Adebimpe,['tm403709'],1,0.785,0.74,0.785,0.74,0.0,0.08
25998,Jordyn Curet,['tm403709'],1,0.785,0.74,0.785,0.74,0.0,0.08
25999,Justin Claiborne,['tm403709'],1,0.785,0.74,0.785,0.74,0.0,0.08
26000,Andrew Steven Hernandez,['tm403709'],1,0.785,0.74,0.785,0.74,0.0,0.08
26001,Juan Alfonso,['tm403709'],1,0.785,0.74,0.785,0.74,0.0,0.08
26002,Connie Marie Flores,['tm403709'],1,0.785,0.74,0.785,0.74,0.0,0.08
26003,Jeremy Barber,['tm403709'],1,0.785,0.74,0.785,0.74,0.0,0.08
26004,Mary Hollis Inboden,['tm403709'],1,0.785,0.74,0.785,0.74,0.0,0.08
26005,Peter Oliver,['tm403709'],1,0.785,0.74,0.785,0.74,0.0,0.08
26006,Zoe Colletti,"['tm362198', 'tm675820']",2,1.345,1.38,0.6725,0.69,0.158079186604075,0.07
26007,Michael Garza,"['tm362198', 'tm852172']",2,1.36,1.25,0.68,0.625,0.158079186604075,0.07
26008,Gabriel Rush,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26009,Gil Bellows,"['tm362198', 'tm1038344']",2,1.1800000000000002,1.39,0.5900000000000001,0.695,0.158079186604075,0.06
26010,Natalie Ganzhorn,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26011,Austin Zajur,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26012,Kathleen Pollard,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26013,Deborah Pollitt,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26014,Victoria Fodor,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26015,Marie Ward,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26016,Troy James,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26017,Will Corno,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26018,David Tompa,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26019,Stephanie Belding,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26020,Hume Baugh,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26021,Jane Moffat,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26022,Will Carr,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26023,Amanda Smith,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26024,Brandon Knox,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26025,Anna Fraser,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26026,Alex Spencer,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26027,Matthew Smith,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26028,Daniel Gravelle,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26029,Colton Gobbo,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26030,Ajanae Stephenson,['tm362198'],1,0.635,0.7,0.635,0.7,0.0,0.06
26031,Tom Holland,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26032,Sebastian Stan,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26033,Haley Bennett,"['tm368699', 'tm849022', 'tm414341']",3,2.0700000000000003,1.96,0.6900000000000001,0.6533333333333333,0.27023815442731974,0.07
26034,Robert Pattinson,"['tm368699', 'tm417392']",2,1.44,1.41,0.72,0.705,0.158079186604075,0.07
26035,Eliza Scanlen,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26036,Kristin Griffith,"['tm368699', 'tm833216']",2,1.275,1.33,0.6375,0.665,0.158079186604075,0.06
26037,Pokey LaFarge,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26038,Donald Ray Pollock,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26039,Michael Banks Repeta,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26040,Emilio Subercaseaux Campos,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26041,David Atkinson,"['tm368699', 'tm849022']",2,1.395,1.34,0.6975,0.6699999999999999,0.158079186604075,0.07
26042,Matthew Vaughn,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26043,Billy Joe Bradshaw,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26044,Gregory Kelly,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26045,David Maldonado,"['tm368699', 'tm452826']",2,1.35,1.26,0.675,0.63,0.158079186604075,0.07
26046,Mark Jeffrey Miller,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26047,Ryan Anthony Williams,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26048,Todd Barnett,"['tm368699', 'tm420826']",2,1.4,1.37,0.7000000000000001,0.685,0.158079186604075,0.07
26049,Michael Harding,"['tm368699', 'tm458363']",2,1.2799999999999998,1.2,0.6399999999999999,0.6,0.158079186604075,0.06
26050,Abby Glover,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26051,Kelly Lind,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26052,Cotton Yancey,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26053,Adam Fristoe,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26054,Karson Kern,"['tm368699', 'tm420826']",2,1.4,1.37,0.7000000000000001,0.685,0.158079186604075,0.07
26055,Ivan Hoey Jr.,"['tm368699', 'tm464557']",2,1.335,1.4,0.6675,0.7,0.158079186604075,0.07
26056,Zack Shires,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26057,Drew Starkey,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26058,Caleb J. Thaggard,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26059,Ever Eloise Landrum,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26060,Given Sharp,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26061,Cory Scott Allen,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26062,Emma Coulter,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26063,Cody Jones,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26064,Madelyn Wall,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26065,Jason Collett,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26066,Eric Mendenhall,"['tm368699', 'tm525645']",2,1.37,1.46,0.685,0.73,0.158079186604075,0.07
26067,Teddy Cole,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26068,Cort Chandler,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26069,Bruce Cooper,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26070,Daniel James Vaughn,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26071,Edward Hall,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26072,Jeff McCarthy,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26073,Santino Fontana,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26074,Andrew Young,['tm368699'],1,0.72,0.7,0.72,0.7,0.0,0.07
26075,Sherab Dorji,['tm828369'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
26076,Ugyen Norbu Lhendup,['tm828369'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
26077,Keldon Lhamo Gurung,['tm828369'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
26078,Pem Zam,['tm828369'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
26079,Chimi Dem,['tm828369'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
26080,Kunzang Wangdi,"['tm828369', 'tm828369']",2,1.4800000000000002,1.04,0.7400000000000001,0.52,0.158079186604075,0.07
26081,Tshering Dorji,['tm828369'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
26082,Sangay Lham,['tm828369'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
26083,Oriana Chen,['tm828369'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
26084,Dophu,['tm828369'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
26085,Art Finch,['tm828369'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
26086,Dorji Om,['tm828369'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
26087,Tandin Sonam,['tm828369'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
26088,Sonam Tashi,['tm828369'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
26089,Tshering Zangmo,['tm828369'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
26090,Tsheri Zom,['tm828369'],1,0.7400000000000001,0.52,0.7400000000000001,0.52,0.0,0.07
26091,Paul Stamets,['tm502532'],1,0.735,0.56,0.735,0.56,0.0,0.07
26092,Michael Pollan,['tm502532'],1,0.735,0.56,0.735,0.56,0.0,0.07
26093,Roland Griffiths,['tm502532'],1,0.735,0.56,0.735,0.56,0.0,0.07
26094,Andrew Weil,['tm502532'],1,0.735,0.56,0.735,0.56,0.0,0.07
26095,Mary P. Cosmiano,['tm502532'],1,0.735,0.56,0.735,0.56,0.0,0.07
26096,Timothée Chalamet,"['tm417392', 'tm856378']",2,1.4400000000000002,1.5299999999999998,0.7200000000000001,0.7649999999999999,0.158079186604075,0.07
26097,Sean Harris,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26098,Lily-Rose Depp,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26099,Dean-Charles Chapman,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26100,Steven Elder,"['tm417392', 'tm886086']",2,1.315,1.23,0.6575,0.615,0.158079186604075,0.07
26101,Edward Ashley,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26102,Stephen Fewell,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26103,Tom Fisher,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26104,Tom Lawrence,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26105,Gábor Czap,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26106,Josef Davies,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26107,Kurta Niké,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26108,Nicholas Wittman,"['tm417392', 'tm414584', 'tm983270']",3,1.94,2.18,0.6466666666666667,0.7266666666666666,0.27023815442731974,0.06
26109,Philip Rosch,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26110,Lucas Hansen,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26111,Tom Lacroix,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26112,Cedric Cirotteau,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26113,Jack Bandeira,"['tm417392', 'tm501313']",2,1.3400000000000003,1.43,0.6700000000000002,0.715,0.158079186604075,0.07
26114,Kristóf Widder,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26115,Vincent Latorre,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26116,Bence Bakti,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26117,Bardó Fenyvesi,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26118,Henry Dent,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26119,Harry Trevaldwyn,"['tm417392', 'tm1120543']",2,1.195,1.41,0.5975,0.705,0.158079186604075,0.06
26120,Laurent Winkler,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26121,Jeremy Chevillotte,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26122,Thibault de Montalembert,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26123,Oscar Bennett,['tm417392'],1,0.7200000000000001,0.71,0.7200000000000001,0.71,0.0,0.07
26124,Sergio Peris-Mencheta,"['tm414584', 'tm876083']",2,1.25,1.34,0.625,0.6699999999999999,0.158079186604075,0.06
26125,Adriana Barraza,"['tm414584', 'tm974366']",2,1.175,1.41,0.5875,0.7050000000000001,0.158079186604075,0.06
26126,Pascacio López,"['tm414584', 'tm854682']",2,1.215,1.15,0.6074999999999999,0.575,0.158079186604075,0.06
26127,Jessica Madsen,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26128,Fenessa Pineda,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26129,Marco de la O,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26130,Álvaro Flores,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26131,Úrsula Murayama,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26132,Rick Zingale,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26133,David Aguirre Firth,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26134,Díana Bermudez,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26135,Victor Baioco,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26136,Dimitri Vegas,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26137,Alexander Dimitrov,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26138,Genie Kim,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26139,Aaron Cohen,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26140,Jamieson Urquhart,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26141,Brayden Pindur,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26142,Cathy Pulido,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26143,Manuel Uriza,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26144,Georgi Manchev,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26145,Mirka Prieto,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26146,Cuco Usín,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26147,Domenic Charles Vargas,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26148,Sheila Shah,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26149,Simona Zdravkova,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26150,Tanya Stefanova,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26151,Velichka Georgieva,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26152,Dobrinka Georgieva,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26153,Ashli Dolat,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26154,Gloria Georgieva,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26155,Melani Petrova,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26156,Nadejda Koleva,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26157,Simona Yanusheva,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26158,Jaklin,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26159,Melin Edrinch,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26160,Roza Georgieva,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26161,Madlen Kovacheva,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26162,Evelina Igova,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26163,Daniel Mora,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26164,Lyubomir Neykov,['tm414584'],1,0.63,0.75,0.63,0.75,0.0,0.06
26165,Nicole Brydon Bloom,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26166,Giles Matthey,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26167,Taylor Nichols,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26168,Alan Blumenfeld,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26169,Naomi Grossman,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26170,Celeste Sullivan,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26171,Susan Davis,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26172,Clayton Hoff,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26173,Hailey Giles,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26174,Andrea Gabriel,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26175,Curtis Webster,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26176,Sean Savadian,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26177,Luke Pacheco,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26178,Kevin Mulhare,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26179,Daniel McDonald,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26180,Suzshi Lang,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26181,Mark Krenik,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26182,Tracy Déchaux,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26183,Evan Dickson,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26184,Andrew Carrillo,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26185,Jay Pennick,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26186,Hannah Altman,['tm817504'],1,0.595,0.6,0.595,0.6,0.0,0.06
26187,Shania Twain,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26188,Toby Sebastian,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26189,Jonathan  Aidan Cockrell,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26190,Barry Corbin,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26191,Jen Baker,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26192,Rosabell Laurenti Sellers,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26193,Audrey Fafard,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26194,Gioia Libardoni,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26195,Chris Mullinax,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26196,Faith Bruner,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26197,Rob Wolfe,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26198,Corie Robinson,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26199,Kurt Deimer,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26200,Christian Hicks,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26201,Randy Razook,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26202,Luanne Stratton,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26203,Tarin Breuner,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26204,Leslie Sides,['tm412937'],1,0.5,0.5,0.5,0.5,0.0,0.05
26205,Kiersey Clemons,['tm456156'],1,0.6150000000000001,0.57,0.6150000000000001,0.57,0.0,0.06
26206,Hanna Mangan Lawrence,['tm456156'],1,0.6150000000000001,0.57,0.6150000000000001,0.57,0.0,0.06
26207,Benedict Samuel,['tm456156'],1,0.6150000000000001,0.57,0.6150000000000001,0.57,0.0,0.06
26208,Andrew Crawford,['tm456156'],1,0.6150000000000001,0.57,0.6150000000000001,0.57,0.0,0.06
26209,Lucas Bond,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26210,Dixie Egerickx,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26211,Siân Phillips,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26212,Amanda Root,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26213,Jessica Gunning,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26214,David Horovitch,"['tm943790', 'tm443615']",2,1.3450000000000002,1.19,0.6725000000000001,0.595,0.158079186604075,0.07
26215,Martina Laird,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26216,Thomas Coombes,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26217,Rakhee Thakrar,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26218,Fergal McElherron,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26219,Toby Osmond,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26220,Joshua Riley,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26221,Nimmy March,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26222,Aoibhine McFlynn,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26223,Nina Beagley,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26224,Eden Lawrence,"['tm943790', 'tm675820']",2,1.44,1.2400000000000002,0.72,0.6200000000000001,0.158079186604075,0.07
26225,Dominic McGreevy,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26226,Harry Seymour,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26227,Casper Allpress,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26228,Inesaaiy Kabilan,['tm943790'],1,0.73,0.56,0.73,0.56,0.0,0.07
26229,Indira Varma,"['tm239927', 'tm451512']",2,1.3000000000000005,1.27,0.6500000000000001,0.635,0.158079186604075,0.07
26230,Conleth Hill,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26231,Jack Farthing,"['tm239927', 'tm554944', 'tm1080083']",3,1.95,1.94,0.65,0.6466666666666666,0.27023815442731974,0.06
26232,MyAnna Buring,"['tm239927', 'tm1147172']",2,1.39,0.94,0.6950000000000001,0.47,0.158079186604075,0.07
26233,Peter Guinness,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26234,Chris Reilly,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26235,Shaun Dooley,"['tm239927', 'tm239927']",2,1.4500000000000002,1.28,0.7250000000000001,0.64,0.158079186604075,0.07
26236,Ray Panthaki,"['tm239927', 'tm1073510']",2,1.2800000000000002,1.32,0.6400000000000001,0.66,0.158079186604075,0.06
26237,Chris Larkin,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26238,Monica Dolan,"['tm239927', 'tm992844']",2,1.4250000000000005,1.32,0.7125000000000001,0.66,0.158079186604075,0.07
26239,Clive Francis,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26240,Kenneth Cranham,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26241,Katherine Kelly,"['tm239927', 'tm239927']",2,1.4500000000000002,1.28,0.7250000000000001,0.64,0.158079186604075,0.07
26242,Hanako Footman,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26243,Angus Wright,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26244,Raad Rawi,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26245,Fiona Skinner,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26246,Andrew Marr,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26247,Katharine Gun,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26248,Niccy Lin,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26249,Gabrielle Downey,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26250,Lindy Whiteford,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26251,Janie Dee,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26252,Will Barton,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26253,Martin Bright,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26254,Sophie Duval,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26255,Stuart Ramsay,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26256,Jodie McNee,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26257,David Maybrick,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26258,Simon Rogers,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26259,Raquel Cassidy,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26260,Corinna Wilson,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26261,Brett Allen,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26262,Patrick Moy,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26263,Vinta Morgan,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26264,Jessica Fostekew,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26265,Michael James,['tm239927'],1,0.7250000000000001,0.64,0.7250000000000001,0.64,0.0,0.07
26266,Vanessa Kirby,['tm919961'],1,0.7050000000000001,0.64,0.7050000000000001,0.64,0.0,0.07
26267,Shia LaBeouf,['tm919961'],1,0.7050000000000001,0.64,0.7050000000000001,0.64,0.0,0.07
26268,Benny Safdie,['tm919961'],1,0.7050000000000001,0.64,0.7050000000000001,0.64,0.0,0.07
26269,Steven McCarthy,['tm919961'],1,0.7050000000000001,0.64,0.7050000000000001,0.64,0.0,0.07
26270,Tyrone Benskin,['tm919961'],1,0.7050000000000001,0.64,0.7050000000000001,0.64,0.0,0.07
26271,Frank Schorpion,"['tm919961', 'tm474548']",2,1.29,1.16,0.645,0.5800000000000001,0.158079186604075,0.06
26272,Harry Standjofski,['tm919961'],1,0.7050000000000001,0.64,0.7050000000000001,0.64,0.0,0.07
26273,Domenic Di Rosa,['tm919961'],1,0.7050000000000001,0.64,0.7050000000000001,0.64,0.0,0.07
26274,Jimmie Fails,['tm919961'],1,0.7050000000000001,0.64,0.7050000000000001,0.64,0.0,0.07
