name,movie acted,num_of_movie,avg_score
Elham Ehsas,['tm233294'],1,0
Georgina Rylance,['tm233294'],1,0
Abdul Whahab,['tm233294'],1,0
Kick Gurry,['tm233294'],1,0
Rufus Wright,"['tm233294', 'tm1043537']",2,0
Gijs Scholten van Aschat,['tm233294'],1,0
Dan Wyllie,"['tm233294', 'tm836662']",2,0
Josh McConville,['tm233294'],1,0
Sean Power,['tm233294'],1,0
Andrew Byron,['tm233294'],1,0
Daniel Fritz,['tm233294'],1,0
Mohammadi Gul,['tm233294'],1,0
Abdul Salam,['tm233294'],1,0
Aykut Hilmi,['tm233294'],1,0
Nezar Alderazi,['tm233294'],1,0
Orli Shuka,['tm233294'],1,0
Tara D'Arquian,['tm233294'],1,0
Amy Clare Beales,['tm233294'],1,0
Christian Mandel,['tm233294'],1,0
Chutimon Chuengcharoensukying,"['tm320255', 'tm830795', 'ts304690']",3,0
Eisaya Hosuwan,['tm320255'],1,0
Teeradon Supapunpinyo,['tm320255'],1,0
Chanon Santinatornkul,"['tm320255', 'ts213611']",2,0
Thaneth Warakulnukroh,"['tm320255', 'tm826677', 'ts356951']",3,0
Pasin Kuansataporn,['tm320255'],1,0
Ego Mikitas,['tm320255'],1,0
Sarinrat Thomas,['tm320255'],1,0
Sahajak Boonthanakit,"['tm320255', 'tm853953', 'tm497383', 'tm462660', 'tm1160424', 'ts289982']",6,0
Kanjana Vinaipanid,"['tm320255', 'tm1038364']",2,0
Yuthapong Varanukrohchoke,['tm320255'],1,0
Vittawin Veeravidhayanant,['tm320255'],1,0
Suwijak Mahatthanachotwanich,['tm320255'],1,0
Narwin Rathlertkarn,['tm320255'],1,0
Thanawat Sutat Na Ayutthaya,['tm320255'],1,0
Thanachart Phinyocheep,['tm320255'],1,0
Pichatorn Santinatornkul,['tm320255'],1,0
Thanwalai Pornjirattikal,['tm320255'],1,0
Natchanok Kamonrattananan,['tm320255'],1,0
Thanyarat Naovaratpong,['tm320255'],1,0
Theerasak Udomsub,['tm320255'],1,0
Sivapee Mapaisalkij,['tm320255'],1,0
Bundit Saejiw,['tm320255'],1,0
Kobrsak Noomnoi,['tm320255'],1,0
Uraiwan Puvichitsutin,['tm320255'],1,0
Somchai Ruedikunrangsi,['tm320255'],1,0
Sasidis Sasisakulporn,['tm320255'],1,0
Panot Sukhjitr,['tm320255'],1,0
Boonyarich Baijiam,['tm320255'],1,0
David Gray,['tm320255'],1,0
Laluna Nitze,['tm320255'],1,0
Rod Mabin,['tm320255'],1,0
Neil Hayes,['tm320255'],1,0
Amie Cicciarello,['tm320255'],1,0
Valerie Bentson,['tm320255'],1,0
Taffy Marufu,['tm320255'],1,0
Markus Waldow,['tm320255'],1,0
Arisa Hansura,['tm320255'],1,0
Napha Sinxayvoravong,['tm320255'],1,0
Arisa Ogata,['tm320255'],1,0
Suttida Wongpramoth,['tm320255'],1,0
Connor Malanos,['tm320255'],1,0
Salaithip Charubhumi,['tm320255'],1,0
Heather Prowse,['tm320255'],1,0
Benjamin Nitze,['tm320255'],1,0
Valentin Velkov,['tm320255'],1,0
Suquan Bulakul,"['tm320255', 'tm1038364']",2,0
Adam Eget,['ts83745'],1,0
Tatsuya Tokutake,['ts57814'],1,0
Minami Tanaka,['ts57814'],1,0
Ayaka Fukuhara,['ts57814'],1,0
Karin Nanami,['ts57814'],1,0
Yuuki Wakai,['ts57814'],1,0
Mayu Udono,"['ts57814', 'ts221749']",2,0
Tim Hassan,['ts85810'],1,0
Mona Wassef,['ts85810'],1,0
Abdo Shahin,['ts85810'],1,0
Rouzaina Lazkani,['ts85810'],1,0
Owais Mukhalalti,['ts85810'],1,0
Walaa Azzam,['ts85810'],1,0
Aimee Sayah,['ts85810'],1,0
Abdel Moneim Amayri,"['ts85810', 'tm456271']",2,0
Joel Courtney,"['tm412623', 'tm483997', 'tm921206']",3,0
Jacob Elordi,"['tm412623', 'tm914535', 'tm483997', 'tm921206']",4,0
Stephen Jennings,"['tm412623', 'tm888080', 'tm483997', 'tm921206']",4,0
Carson White,"['tm412623', 'tm483997', 'tm921206']",3,0
Frances Sholto-Douglas,"['tm412623', 'tm483997', 'tm921206']",3,0
Nathan Lynn,"['tm412623', 'tm888080', 'tm483997', 'tm921206']",4,0
Byron Langley,"['tm412623', 'tm483997', 'tm921206']",3,0
D. David Morin,"['tm412623', 'tm483997']",2,0
Dan Elijah Rudin,['tm412623'],1,0
Jessica Sutton,"['tm412623', 'tm823355']",2,0
Michelle Allen,"['tm412623', 'tm483997', 'tm921206']",3,0
Joshua Daniel Eady,"['tm412623', 'tm483997', 'tm921206']",3,0
Judd Krok,"['tm412623', 'tm483997', 'tm921206']",3,0
Chase Dallas,"['tm412623', 'tm921206']",2,0
Celina Caroto,['tm412623'],1,0
Megan du Plessis,"['tm412623', 'tm921206']",2,0
Caitlyn de Abrue,['tm412623'],1,0
Juliet Blacher,"['tm412623', 'tm921206']",2,0
Morné Visser,"['tm412623', 'tm374313', 'tm483997', 'tm921206']",4,0
Hilton Pelser,"['tm412623', 'tm483997', 'tm921206']",3,0
Zandile Madliwa,"['tm412623', 'tm483997', 'tm921206']",3,0
Bianca Bosch,"['tm412623', 'tm483997', 'tm921206']",3,0
Trent Rowe,"['tm412623', 'tm483997', 'tm921206']",3,0
Chloe Williams,"['tm412623', 'tm483997', 'tm921206']",3,0
Sanda Shandu,"['tm412623', 'tm483997', 'tm921206']",3,0
Waldemar Schultz,"['tm412623', 'tm838687', 'tm483997']",3,0
Evan Hengst,"['tm412623', 'tm414341', 'tm483997', 'tm921206']",4,0
Charlotte Best,['ts84904'],1,0
Marco Pigossi,"['ts84904', 'ts288195']",2,0
Jeff Gum,"['tm374313', 'tm357479']",2,0
Debbie Sherman,"['tm374313', 'tm357479']",2,0
Terry Norton,['tm374313'],1,0
Dominika Jablonska,['tm374313'],1,0
Thandi Makhubele,['tm374313'],1,0
Osbert Solomons,['tm374313'],1,0
Warrick Grier,['tm374313'],1,0
Nandiphile Mbeshu,['tm374313'],1,0
Melanie Liburd,['ts41527'],1,0
Brenda Vaccaro,"['ts41527', 'tm294581']",2,0
Brooke Bloom,"['ts41527', 'tm403709']",2,0
Charlie Cox,['tm411311'],1,0
Paul Whitehouse,['tm411311'],1,0
Francesca Annis,['tm411311'],1,0
Olivia Le Andersen,['tm411311'],1,0
Anna Elijasz,['tm411311'],1,0
Ben Willbond,['tm411311'],1,0
Paula Bacon,['tm411311'],1,0
Andy Gillies,['tm411311'],1,0
Matt Bardock,['tm411311'],1,0
Tim Bruce,['tm411311'],1,0
Ann Akinjirin,['tm411311'],1,0
Tim Lewis,['tm411311'],1,0
Iris Lacey,['tm411311'],1,0
Adam Leese,['tm411311'],1,0
Jamie Martin,['tm411311'],1,0
Nell Hewtson,['tm411311'],1,0
Martha Howe-Douglas,['tm411311'],1,0
Kellie Shirley,['tm411311'],1,0
Lampros Kalfuntzos,['tm411311'],1,0
Nathalie Emmanuel,"['tm368040', 'ts57213', 'tm828326', 'tm1048362']",4,0
Corey Johnson,"['tm368040', 'tm461366']",2,0
Aleksandar Jovanović,['tm368040'],1,0
Diego Boneta,"['tm368040', 'ts80600']",2,0
Noah Jupe,['tm368040'],1,0
Naomi Battrick,['tm368040'],1,0
Aaron Heffernan,['tm368040'],1,0
Alex Lanipekun,['tm368040'],1,0
Nathalie Poza,"['tm368040', 'ts58152']",2,0
Francesc Garrido,"['tm368040', 'tm460360', 'ts302312']",3,0
Kyle Soller,['tm368040'],1,0
Gustavo Salmerón,"['tm368040', 'tm307515']",2,0
Noemi Parpaiola,['tm368040'],1,0
Megan Rowland,['tm368040'],1,0
Andrés González Cano,['tm368040'],1,0
Samuel González Cano,['tm368040'],1,0
Liam McIntyre,"['tm324155', 'tm1027712']",2,0
Chad Lindberg,['tm324155'],1,0
Cung Le,['tm324155'],1,0
Yana Marinova,"['tm324155', 'tm324155']",2,0
Velimir Velev,"['tm324155', 'tm357479']",2,0
Mark Basnight,['tm324155'],1,0
Lillian Blankenship,"['tm324155', 'tm348003', 'tm357479']",3,0
Katherine de la Rocha,['tm324155'],1,0
Shari Watson,"['tm324155', 'tm357479']",2,0
Anurag Biswas,['tm324155'],1,0
Atanas Srebrev,"['tm324155', 'tm357479', 'tm414584', 'tm455059', 'tm1003630']",5,0
Yoana Bukovska-Davidova,['tm324155'],1,0
Kalin Kerin,['tm324155'],1,0
Elitsa Razheva,['tm324155'],1,0
Georgi Dimitrov,"['tm324155', 'tm414584']",2,0
Edis Seliminski,['tm324155'],1,0
Jeremy Levy,['ts84533'],1,0
Rohan Chand,['tm244148'],1,0
Freida Pinto,"['tm244148', 'tm849022', 'tm554944', 'tm1063652']",4,0
Peter Mullan,"['tm244148', 'ts84661', 'tm1201670']",3,0
Louis Ashbourne Serkis,['tm244148'],1,0
Matthew Rhys,"['tm244148', 'tm834847']",2,0
Jack Reynor,['tm244148'],1,0
Keveshan Pillay,['tm244148'],1,0
Jayden Fowora-Knight,['tm244148'],1,0
Georgie Farmer,['tm244148'],1,0
Riaz Mansoor,['tm244148'],1,0
John Benfield,"['tm244148', 'tm461366']",2,0
Domhnall Gleeson,"['tm363248', 'tm413169']",2,0
Martin Mull,['tm363248'],1,0
John Gemberling,['tm363248'],1,0
Rick Glassman,['tm363248'],1,0
Seth Green,"['tm363248', 'tm1219831']",2,0
Neil Casey,['tm363248'],1,0
Emmy Rossum,['tm363248'],1,0
Camille Guaty,"['tm363248', 'tm429382']",2,0
Meera Rohit Kumbhani,"['tm363248', 'tm490222']",2,0
Liz Femi,['tm363248'],1,0
Annette O'Toole,['tm363248'],1,0
Jake Jacobson,['tm363248'],1,0
Jack Andrew Cook,['tm363248'],1,0
Andrew Gray McDonnell,['tm363248'],1,0
Lindsey Kraft,['tm363248'],1,0
Martha Smith,['tm363248'],1,0
Lauryn Morse,['tm363248'],1,0
Ben F. Campbell,['tm363248'],1,0
James Bearb,['tm363248'],1,0
Vivienne Taylor,"['tm363248', 'tm311789']",2,0
Sean Leo,['tm363248'],1,0
Garrett Boyd,['tm363248'],1,0
Jon Klaft,['tm363248'],1,0
Sandra Rosko,['tm363248'],1,0
Tim Seitter,['tm363248'],1,0
Gregg Turkington,['tm363248'],1,0
Steven Sims,['tm363248'],1,0
Allyson Nicole Jones,['tm363248'],1,0
Beau Bassewitz,['tm363248'],1,0
Abigail Klein,['tm363248'],1,0
Christina Miller,['tm363248'],1,0
Dallas Ryan,['tm363248'],1,0
Mitchell Hurwitz,['tm363248'],1,0
Finn Wittrock,"['tm363248', 'ts82912']",2,0
Carla Gallo,"['tm363248', 'tm260272']",2,0
Rick Overton,"['tm363248', 'tm233484']",2,0
Mark Metcalf,['tm363248'],1,0
Michael Sherman,['tm363248'],1,0
Krister Johnson,['tm363248'],1,0
Ed Westwick,['ts57082'],1,0
James Buckley,['ts57082'],1,0
Joe Thomas,['ts57082'],1,0
Linzey Cocker,['ts57082'],1,0
Theo James,"['tm420745', 'tm511940', 'tm1003034']",3,0
Grace Dove,['tm420745'],1,0
Nancy Sorel,['tm420745'],1,0
Anett Rumanoczky,['tm420745'],1,0
Cheryl Gensiorek,['tm420745'],1,0
Lanie McAuley,['tm420745'],1,0
Aaron Hughes,['tm420745'],1,0
Josh Cruddas,"['tm420745', 'tm449105']",2,0
Aidan Ritchie,['tm420745'],1,0
Rick Skene,['tm420745'],1,0
Charis Ann Wiens,['tm420745'],1,0
Haig Sutherland,['tm420745'],1,0
Cory Chetyrbok,"['tm420745', 'tm414709']",2,0
Connor Peterson,"['tm420745', 'tm414709']",2,0
Nat Wolff,['tm217228'],1,0
Margaret Qualley,"['tm217228', 'tm285317', 'ts223537']",3,0
Paul Nakauchi,"['tm217228', 'ts287328']",2,0
Michael Shamus Wiles,['tm217228'],1,0
Artin John,['tm217228'],1,0
David S. Jung,['tm217228'],1,0
Barbara Beall,['tm217228'],1,0
Christian Sloan,"['tm217228', 'tm868777']",2,0
Cole Vigue,['tm217228'],1,0
Olena Medwid,['tm217228'],1,0
Paul McGillion,['tm217228'],1,0
Fraser Corbett,['tm217228'],1,0
Natalie Moon,"['tm217228', 'tm439163']",2,0
Ash Lee,['tm217228'],1,0
Albert Nicholas,['tm217228'],1,0
Arlina Rodríguez,['tm217228'],1,0
Michelle Kim McCoy,['tm217228'],1,0
Colin Corrigan,['tm217228'],1,0
Sarah Ziolkowski,['tm217228'],1,0
Jack Ettlinger,['tm217228'],1,0
Michelle Choi-Lee,"['tm217228', 'tm1092864']",2,0
Scott Seol,['tm217228'],1,0
Beau Han Bridge,['tm217228'],1,0
Jesse Irving,['tm217228'],1,0
Anousha Alamian,"['tm217228', 'tm1028083']",2,0
Jesse Stretch,['tm217228'],1,0
Artur Stofel,['tm217228'],1,0
Shayan Moallef,['tm217228'],1,0
DaeYoung Danny Kim,['tm217228'],1,0
Anup Sehdev,['tm217228'],1,0
Juanpaolo Mercado,['tm217228'],1,0
Kyle Donaldson,['tm217228'],1,0
Addison Gosselin,['tm217228'],1,0
Al Miro,"['tm217228', 'tm459512']",2,0
Toni Collette,"['ts83455', 'tm290831', 'ts221904', 'tm369594', 'tm332071', 'ts225061', 'tm858869']",7,0
Joe Hurst,"['ts83455', 'tm992844']",2,0
Emma D'Arcy,['ts83455'],1,0
Celeste Dring,"['ts83455', 'tm1120543']",2,0
Miles Bakshi,['ts79234'],1,0
Alex Cazares,"['ts79234', 'tm926004']",2,0
Tarryn Lagana,['tm426274'],1,0
Panos Vlahos,['tm426274'],1,0
Louie Chapman,['tm426274'],1,0
Daniel Van Thomas,['tm426274'],1,0
Julia Luciv,['tm426274'],1,0
Brenda Marie King,['tm426274'],1,0
Kaitlyn Raymond,['tm426274'],1,0
Alyson Gorske,['tm426274'],1,0
Isabel Dresden,['tm426274'],1,0
Ciprian Cosma,['tm426274'],1,0
Todd Harrison,['tm426274'],1,0
Aubrey Huntsman,['tm426274'],1,0
Lexi Stellwood,['tm426274'],1,0
Farah Mokrani,['tm426274'],1,0
Matt Ondrejech,['tm426274'],1,0
Desiree Flores,['tm426274'],1,0
Theodore Slauson,['tm363103'],1,0
Roger Dobkowitz,['tm363103'],1,0
Drew Carey,['tm363103'],1,0
Bob Barker,['tm363103'],1,0
John Huston,"['tm139885', 'tm425884']",2,0
Oja Kodar,"['tm139885', 'tm425884']",2,0
Peter Bogdanovich,"['tm139885', 'tm425884', 'tm948128']",3,0
Susan Strasberg,['tm139885'],1,0
Norman Foster,"['tm139885', 'tm425884']",2,0
Robert Random,['tm139885'],1,0
Lilli Palmer,['tm139885'],1,0
Edmond O'Brien,['tm139885'],1,0
Mercedes McCambridge,['tm139885'],1,0
Cameron Mitchell,['tm139885'],1,0
Tonio Selwart,['tm139885'],1,0
Dan Tobin,['tm139885'],1,0
John Carroll,['tm139885'],1,0
Stafford Repp,['tm139885'],1,0
Geoffrey Land,['tm139885'],1,0
Henry Jaglom,"['tm139885', 'tm425884']",2,0
Curtis Harrington,['tm139885'],1,0
Claude Chabrol,['tm139885'],1,0
Stéphane Audran,['tm139885'],1,0
George Jessel,['tm139885'],1,0
Joseph McBride,"['tm139885', 'tm425884']",2,0
Pat McMahon,['tm139885'],1,0
Cathy Lucas,['tm139885'],1,0
Angelo Rossitto,['tm139885'],1,0
Howard Grossman,['tm139885'],1,0
Robert Aiken,['tm139885'],1,0
Gene Clark,['tm139885'],1,0
Larry Jackson,"['tm139885', 'tm425884']",2,0
Gary Graver,['tm139885'],1,0
Frank Marshall,"['tm139885', 'tm425884']",2,0
Mike Ferris,['tm139885'],1,0
Eric Sherman,['tm139885'],1,0
Paul Hunt,['tm139885'],1,0
Benny Rubin,['tm139885'],1,0
Cassie Yates,['tm139885'],1,0
Lillah Michaeltorena,['tm139885'],1,0
Teresa Nersesyan,['tm139885'],1,0
William Katt,"['tm139885', 'tm917822']",2,0
Richard Waltzer,['tm139885'],1,0
Louis Race,['tm139885'],1,0
Ron Charles,['tm139885'],1,0
Kevin Cloud Brechner,['tm139885'],1,0
Glenn Jacobson,['tm139885'],1,0
Rich Little,"['tm139885', 'tm425884']",2,0
Cameron Crowe,"['tm139885', 'tm884369']",2,0
Todd McCarthy,['tm139885'],1,0
Markene Kruse Smith,['tm139885'],1,0
June A. Flora,['tm139885'],1,0
Anna Thea Bogdanovich,['tm139885'],1,0
Frank Fiore,['tm139885'],1,0
Sally Bernstein,['tm139885'],1,0
Leslie Moonves,['tm139885'],1,0
Jack Boyce,['tm139885'],1,0
Avril Thorne,['tm139885'],1,0
Allen G. Norman,['tm139885'],1,0
Shaun Moeller,['tm139885'],1,0
Manfred Moeller,['tm139885'],1,0
Kathy Harris,['tm139885'],1,0
Wayne Voss,['tm139885'],1,0
Jean Jandel Pruett,['tm139885'],1,0
David F. Pruett,['tm139885'],1,0
Clive Miller,['tm139885'],1,0
Ted Culver,['tm139885'],1,0
Lawrence Lasker,['tm139885'],1,0
Michel Duchaussoy,['tm139885'],1,0
James Ragan,['tm139885'],1,0
Jose Coronado,"['ts84056', 'tm295177', 'tm443034', 'ts281225', 'tm1046264', 'ts287438']",6,0
Álex González,"['ts84056', 'tm300054', 'ts89282', 'tm876608']",4,0
Claudia Traisac,"['ts84056', 'tm299504']",2,0
Luis Zahera,"['ts84056', 'tm834230', 'ts281225', 'tm985550', 'tm876083']",5,0
Carrie Preston,['tm244317'],1,0
Alex Sharp,"['tm244317', 'tm840196']",2,0
Liana Liberato,['tm244317'],1,0
Brooke Smith,"['tm244317', 'tm324870']",2,0
Kathryn Prescott,"['tm244317', 'tm324870', 'tm290831']",3,0
Lindsey McDowell,['tm244317'],1,0
Joanna Sanchez,['tm244317'],1,0
Alanna Ubach,['tm244317'],1,0
Hana Hayes,['tm244317'],1,0
Michael B. Silver,['tm244317'],1,0
Rebekah Kennedy,['tm244317'],1,0
Dana L. Wilson,['tm244317'],1,0
Don O. Knowlton,['tm244317'],1,0
Karen Zahler,['tm244317'],1,0
Leann Lei,['tm244317'],1,0
Yindra Zayas,"['tm244317', 'tm845942']",2,0
Lauren Jenna,['tm244317'],1,0
Ronnie Clark,['tm244317'],1,0
Ani Sava,['tm244317'],1,0
Wyatt Russell,"['tm219259', 'tm322243', 'tm416779']",3,0
Callum Keith Rennie,['tm219259'],1,0
Richard Clarkin,['tm219259'],1,0
Jonathan Cherry,['tm219259'],1,0
Trent Pardy,['tm219259'],1,0
Karl Graboshas,"['tm219259', 'tm275004']",2,0
Jason Jones,"['tm219259', 'tm463385']",2,0
David Paetkau,['tm219259'],1,0
Larry Woo,['tm219259'],1,0
Ellen David,"['tm219259', 'tm1064228']",2,0
Curt Keilback,['tm219259'],1,0
Tessa Bonhomme,['tm219259'],1,0
Claire Stollery,['tm219259'],1,0
Glen McDonald,"['tm219259', 'tm436844']",2,0
Andrew Herr,['tm219259'],1,0
Nathan Dales,['tm219259'],1,0
Emma Hunter,['tm219259'],1,0
Lane Manson,['tm219259'],1,0
Boomer Phillips,"['tm219259', 'tm440946']",2,0
Brandon Prust,['tm219259'],1,0
Lindsay Christopher,['tm219259'],1,0
Fabio Lusvarghi,['tm219259'],1,0
Heidi Matijevic,"['tm219259', 'tm1121246']",2,0
Matthew Mease,['tm219259'],1,0
Jill Morgan,['tm219259'],1,0
Mark Quigley,"['tm219259', 'tm824559']",2,0
Dave Reachill,['tm219259'],1,0
Michael Del Zotto,['tm219259'],1,0
Tyler Seguin,['tm219259'],1,0
J.J. Arends,"['ts86169', 'tm363787']",2,0
Serena Michele Burns,['ts86169'],1,0
Kayleen Teresa Casey,['ts86169'],1,0
Olivia de Boutray,['ts86169'],1,0
Ryan David Ellis,['ts86169'],1,0
Erik Anthony Russo,['ts86169'],1,0
Guthrie Worthington,['ts86169'],1,0
Garrett Davis,['ts86169'],1,0
Geoffrey Russell,['ts86169'],1,0
Heather McPhaul,"['ts86169', 'tm1081074']",2,0
James Walsh,['ts86169'],1,0
Joe White,['ts86169'],1,0
Kyle Williams,['ts86169'],1,0
Maura Antas,['ts86169'],1,0
Constance Gay,['ts57947'],1,0
Roda Fawaz,['ts57947'],1,0
Tom Audenaert,"['ts57947', 'ts76417']",2,0
Danitza Athanassiadis,['ts57947'],1,0
Hélène Theunissen,"['ts57947', 'tm407827']",2,0
Nola Tilman,['ts57947'],1,0
Selma Alaoui,"['ts57947', 'tm351720']",2,0
Evan Rosado,['tm370232'],1,0
Josiah Santiago,['tm370232'],1,0
Isaiah Kristian,['tm370232'],1,0
Giovanni Pacciarelli,['tm370232'],1,0
Moe Isaac,['tm370232'],1,0
Amelia Campbell,['tm370232'],1,0
Mickey Anthony,['tm370232'],1,0
Donna Howard,"['tm431347', 'tm431347']",2,0
John Seago,['tm431347'],1,0
Brigitte Amiri,['tm431347'],1,0
Troy Newman,['tm431347'],1,0
Colleen McNicholas,['tm431347'],1,0
Antonin Scalia,['tm431347'],1,0
Mitch McConnell,['tm431347'],1,0
Ivanka Trump,"['tm431347', 'tm313974']",2,0
Rand Paul,['tm431347'],1,0
Nelson Rockefeller,"['tm431347', 'tm313974']",2,0
Chuck Schumer,['tm431347'],1,0
Paul Ryan,"['tm431347', 'tm372917']",2,0
Sonia Sotomayor,['tm431347'],1,0
Elena Kagan,['tm431347'],1,0
Neil Gorsuch,['tm431347'],1,0
Walter Cronkite,"['tm431347', 'tm362198', 'tm852172']",3,0
Eleanor Holmes Norton,['tm431347'],1,0
Rick Perry,['tm431347'],1,0
George Tiller,['tm431347'],1,0
Phyllis Schlafly,['tm431347'],1,0
Peter Jennings,['tm431347'],1,0
George Stephanopoulos,['tm431347'],1,0
William Rehnquist,['tm431347'],1,0
Bojana Novaković,['tm211554'],1,0
Zarah Mahler,['tm211554'],1,0
Jacob Vargas,"['tm211554', 'ts89881']",2,0
Antonio Fargas,['tm211554'],1,0
Betty Gabriel,"['tm211554', 'ts300391']",2,0
Yayan Ruhian,"['tm211554', 'tm935309', 'tm838954', 'tm938434', 'tm846630', 'tm1161601', 'tm1106212']",7,0
Jonny Weston,['tm211554'],1,0
Joanne Baron,['tm211554'],1,0
Kevin O'Donnell,"['tm211554', 'tm840196']",2,0
Phet Mahathongdy,['tm211554'],1,0
Valentine Payen-Wicaksono,"['tm211554', 'tm450698']",2,0
Christina Ochoa,['ts57210'],1,0
Matt Barr,['ts57210'],1,0
W. Tré Davis,['ts57210'],1,0
Charlie Barnett,"['ts57210', 'ts86497', 'ts89251', 'tm855600']",4,0
Neal George Bustamante,['tm292837'],1,0
Marco Bustos,['tm292837'],1,0
Paola Guatumiño,['tm292837'],1,0
Emilio Coello,['tm292837'],1,0
Teodoro Chicaiza,['tm292837'],1,0
Marcelo Paredes,['tm292837'],1,0
Gabriel Solís,['tm292837'],1,0
Connor Parnall,['ts81542'],1,0
Adrian Petriw,"['ts81542', 'tm350887', 'ts268099']",3,0
Alex Barima,"['ts81542', 'ts268099']",2,0
Diana Kaarina,"['ts81542', 'tm447263', 'tm468824', 'tm844201', 'tm825934', 'tm942492', 'tm1141346']",7,0
Jesse Moss,['ts81542'],1,0
Mark Hildreth,['ts81542'],1,0
Kandido Uranga,"['tm351101', 'tm372662', 'tm494531', 'tm452929', 'tm501222', 'tm1030495']",6,0
Uma Bracaglia,['tm351101'],1,0
Eneko Sagardoy,"['tm351101', 'tm266705']",2,0
Ramon Agirre,"['tm351101', 'tm432838', 'tm266705', 'tm299396', 'tm501222']",5,0
José Ramón Argoitia,['tm351101'],1,0
Josean Bengoetxea,"['tm351101', 'tm432838', 'tm322210', 'tm408871', 'tm501222']",5,0
Gotzon Sánchez,['tm351101'],1,0
Aitor Urcelai,['tm351101'],1,0
Maite Bastos,['tm351101'],1,0
Iñigo de la Iglesia,"['tm351101', 'tm898262', 'tm514494']",3,0
Unax González,['tm351101'],1,0
Jon Ander Alonso,['tm351101'],1,0
Ortzi Acosta,['tm351101'],1,0
Zigor Bilbao,['tm351101'],1,0
Gorka Aguinagalde,['tm351101'],1,0
Haizea García,['tm351101'],1,0
Naia García,['tm351101'],1,0
Almudena Cid,['tm351101'],1,0
Elías García,['tm351101'],1,0
Ander Pardo,['tm351101'],1,0
José Ruiz de Azúa,['tm351101'],1,0
Urko Olazabal,['tm351101'],1,0
Ioar Argomaniz,['tm351101'],1,0
Gang Dong-won,['tm328443'],1,0
Han Hyo-joo,"['tm328443', 'tm465421']",2,0
Jung Woo-sung,"['tm328443', 'tm296398']",2,0
Heo Joon-ho,"['tm328443', 'ts55762', 'ts88352']",3,0
Choi Min-ho,['tm328443'],1,0
Shin Eun-soo,"['tm328443', 'ts251560']",2,0
Jung Won-joong,"['tm328443', 'tm296398', 'ts279953']",3,0
Kim Pub-lae,"['tm328443', 'tm305112']",2,0
Lee Je-yeon,"['tm328443', 'tm317110']",2,0
Lee Seol-gu,['tm328443'],1,0
Jang Won-hyung,"['tm328443', 'ts79997']",2,0
Park Byung-eun,"['tm328443', 'ts75749', 'ts55762', 'ts236091', 'tm452867', 'tm1005109']",6,0
Bae Seong-min,['tm328443'],1,0
Park Joo-hee,"['tm328443', 'tm430104']",2,0
Jung Hyung-suk,['tm328443'],1,0
Jang Yeo-bin,['tm328443'],1,0
Sandi Tan,['tm367065'],1,0
Sophia Siddique Harvey,['tm367065'],1,0
Georges Cardona,['tm367065'],1,0
Philip Cheah,['tm367065'],1,0
Jasmine Ng Kin Kia,['tm367065'],1,0
Christine Baranski,"['tm281935', 'tm938227']",2,0
Cheryl Hines,"['tm281935', 'ts85659', 'tm963182']",3,0
Justin Hartley,"['tm281935', 'tm1165462']",2,0
Wanda Sykes,"['tm281935', 'tm500565', 'tm475501', 'ts287722', 'ts192196', 'tm1219787']",6,0
Cade Mansfield Cooksey,['tm281935'],1,0
Ariana Greenblatt,"['tm281935', 'tm1038344']",2,0
Jacks Dean,['tm281935'],1,0
Madison Muffley,['tm281935'],1,0
Kenny G,"['tm281935', 'tm318200', 'tm279017']",3,0
Phil Pierce,['tm281935'],1,0
Terayle Hill,['tm281935'],1,0
Patrick R. Walker,['tm281935'],1,0
Matthew Warzel,['tm281935'],1,0
Darcell Scott,['tm281935'],1,0
Jamaine Washington,['tm281935'],1,0
Travarious Tucker,['tm281935'],1,0
Robert Ryals,['tm281935'],1,0
Joshua Veninga,['tm281935'],1,0
Francisco Perez,['tm281935'],1,0
Mary McCloud,['tm281935'],1,0
Jill Kargman,['tm281935'],1,0
Kurt Yue,"['tm281935', 'tm936396']",2,0
Matt Allmen,['tm281935'],1,0
David Dunston,['tm281935'],1,0
Megan Chelf Fisher,['tm281935'],1,0
Karen B. Greer,"['tm281935', 'tm822907']",2,0
Tyson Love,['tm281935'],1,0
John Merical,['tm281935'],1,0
Nikki Tomlinson,['tm281935'],1,0
Chase Wainscott,['tm281935'],1,0
Bryn McAuley,['ts57964'],1,0
Evany Rosen,"['ts57964', 'tm1096880']",2,0
Elnaz Azgari,['tm439484'],1,0
Ashkan Ghorbani,['tm439484'],1,0
Zita Hanrot,"['ts84930', 'tm496648']",2,0
Sabrina Ouazani,"['ts84930', 'tm270987', 'tm415875', 'tm418870', 'tm1166020']",5,0
Joséphine Draï,"['ts84930', 'tm826875']",2,0
Marc Ruchmann,"['ts84930', 'tm361998']",2,0
Guillaume Labbé,['ts84930'],1,0
Tom Dingler,['ts84930'],1,0
Syrus Shahidi,['ts84930'],1,0
Christopher Abbott,['tm306301'],1,0
Paul Nazak,['tm306301'],1,0
Olivia Bond,['tm306301'],1,0
Dakota Lustick,['tm306301'],1,0
Tadanobu Asano,"['tm139545', 'ts224891', 'tm1046932']",3,0
Kippei Shiina,"['tm139545', 'tm833638', 'ts237071']",3,0
Shioli Kutsuna,"['tm139545', 'tm441231']",2,0
Min Tanaka,"['tm139545', 'tm406831', 'tm460829', 'tm453098']",4,0
Nao Omori,['tm139545'],1,0
