name,movie acted,num_of_movie,avg_score
Tom Stern,"['ts77525', 'tm457296']",1,1
Ildikó Enyedi,['tm298084'],0,1
Peter Hedges,['tm423436'],0,1
Philipp Kadelbach,['ts85568'],0,1
Lee Eung-bok,"['ts77474', 'ts223530']",1,1
Tamara Jenkins,['tm368449'],0,1
Oriol Paulo,['tm433381'],0,1
Robin Aubert,['tm349278'],0,1
Julie Cohen,['tm363488'],0,1
Betsy West,['tm363488'],0,1
Jim Hosking,['tm315424'],0,1
Garth Davis,['tm310899'],0,1
Anne Fletcher,['tm417496'],0,1
Federico D'Alessandro,['tm352588'],0,1
Eduardo Casanova,['tm314477'],0,1
Errol Morris,"['ts75263', 'tm270490']",1,1
Miguel Arteta,"['tm368241', 'tm992260']",1,1
Richard Trank,['tm503797'],0,1
Niki Caro,['tm244175'],0,1
Kyle Newacheck,"['tm321224', 'tm441231']",1,1
Joel Hopkins,['tm319882'],0,1
Madeleine Parry,"['tm420274', 'tm885860']",1,1
Jon Olb,['tm420274'],0,1
David Michôd,"['tm233294', 'tm417392']",1,1
Nattawut Poonpiriya,['tm320255'],0,1
Gene Bernard,['ts83745'],0,1
Samer AL Barkawi,['ts85810'],0,1
Roland Joffé,['tm374313'],0,1
James Marsh,['tm411311'],0,1
Lennart Ruff,['tm368040'],0,1
Alain Desrochers,"['tm324155', 'tm275004']",1,1
Andy Serkis,['tm244148'],0,1
David Wain,['tm363248'],0,1
Damon Beesley,['ts57082'],0,1
David M. Rosenthal,['tm420745'],0,1
Eliza Brownlie,['tm426274'],0,1
C.J. Wallis,['tm363103'],0,1
Orson Welles,['tm139885'],0,1
Marti Noxon,['tm244317'],0,1
Jay Baruchel,['tm219259'],0,1
Jeremiah Zagar,"['tm370232', 'tm1126268']",1,1
Anne Sundberg,['tm431347'],0,1
Ricki Stern,['tm431347'],0,1
Liam O'Donnell,"['tm211554', 'tm935309']",1,1
Adrián Espinosa,['tm292837'],0,1
Paul Urkijo,['tm351101'],0,1
Kim Jee-woon,['tm328443'],0,1
Sandi Tan,['tm367065'],0,1
Jon Lucas,['tm281935'],0,1
Scott Moore,['tm281935'],0,1
Armita Keyani,['tm439484'],0,1
Nicolas Pesce,['tm306301'],0,1
Martin Zandvliet,['tm139545'],0,1
Stephen S. Campanelli,['tm374454'],0,1
Sriram Raghavan,['tm423373'],0,1
Brie Larson,['tm349800'],0,1
Nana Ekvtimishvili,['tm284015'],0,1
Simon Groß,['tm284015'],0,1
Drake Doremus,['tm289181'],0,1
Avgousta Zourelidi,['tm312767'],0,1
Alex Merkin,['tm436470'],0,1
Stephen Kijak,['tm411415'],0,1
Robert Smigel,['tm370392'],0,1
Adam Randall,"['tm300184', 'tm1020820']",1,1
Kim Byung-soo,['ts55581'],0,1
Madeleine Sami,['tm370436'],0,1
Jackie van Beek,['tm370436'],0,1
Omri Givon,['ts81318'],0,1
Olivia Milch,['tm324870'],0,1
Jesse V. Johnson,"['tm406111', 'tm423140', 'tm885805']",2,1
John Butler,['tm298339'],0,1
Aditya Kripalani,['tm464542'],0,1
Joel Crawford,['tm356742'],0,1
Griffin Dunne,['tm351216'],0,1
Kim Hong-sun,"['ts83360', 'ts75620', 'tm359975', 'ts271437']",3,1
Jim Strouse,['tm298846'],0,1
Joram Lürsen,['tm367250'],0,1
Alex Timbers,"['tm411507', 'tm889390']",1,1
Park Joon-hwa,"['ts75749', 'ts86927', 'ts312082']",2,1
Kim Jin-won,"['ts76486', 'ts220983']",1,1
Anthony Byrne,['tm409766'],0,1
Gareth Morrow,['ts82892'],0,1
Ian Samuels,['tm420797'],0,1
Guillermo de Oliveira,['tm438502'],0,1
Alex Richanbach,['tm411958'],0,1
Oren Uziel,['tm322243'],0,1
Raymie Muzquiz,['tm305437'],0,1
Jonas Govaerts,['ts76417'],0,1
Kaat Beels,['ts76417'],0,1
Yoh Yoshinari,['ts53367'],0,1
Fumihiko Sori,['tm312577'],0,1
Yan Han,['tm413049'],0,1
Jeremy Rush,['tm346467'],0,1
Shin Yong Hwi,['ts53101'],0,1
Gerard Barrett,['tm219258'],0,1
Shinsuke Sato,['tm266652'],0,1
Brent Bonacorso,['tm244368'],0,1
Joshua Zeman,['ts86814'],0,1
Damián Romay,['tm419733'],0,1
Myles Kane,['tm352774'],0,1
Josh Koury,['tm352774'],0,1
Dava Whisenant,['tm406881'],0,1
He Xiaofeng,['ts80720'],0,1
Yeon Sang-ho,"['tm317110', 'ts251675']",1,1
Lukas Dhont,['tm407827'],0,1
Maya Forbes,['tm326723'],0,1
Shoujirou Nishimi,['tm324820'],0,1
Guillaume Renard,['tm324820'],0,1
Adam Franklin,['ts83251'],0,1
Michael Stephenson,['tm285340'],0,1
Dallas Jenkins,['tm270999'],0,1
탕빈,['ts77034'],0,1
Heidi Ewing,['tm349138'],0,1
Rachel Grady,['tm349138'],0,1
Paul Dugdale,"['tm448122', 'tm982100', 'tm977782', 'tm1042277']",3,1
Kobun Shizuno,"['tm315584', 'tm425138', 'tm363231']",2,1
Lauren Miller,['tm420334'],0,1
Ko Jae-hyun,"['ts75620', 'ts317746']",1,1
Kai Wang,['tm282910'],0,1
Ding Ma,['tm282910'],0,1
Esteban Crespo,"['tm307515', 'tm925858']",1,1
George Nolfi,['tm244519'],0,1
Lynn Shelton,"['tm347821', 'tm348845', 'tm857399']",2,1
Masaaki Yuasa,['tm298779'],0,1
Ahn Gil-ho,"['ts85170', 'ts225102']",1,1
Stephanie Laing,['tm369179'],0,1
Kelly Loudenberg,['ts75477'],0,1
Sébastien Mounier,['ts83502'],0,1
Thomas Cailley,['ts83502'],0,1
Craig Johnson,['tm409618'],0,1
Chris Moukarbel,['tm347530'],0,1
Sandy Johnson,['ts58297'],0,1
Neeraj Ghaywan,"['ts80959', 'tm1025318']",1,1
Morgan Pehme,['tm313974'],0,1
Dylan Bank,['tm313974'],0,1
Daniel DiMauro,['tm313974'],0,1
Isao Yukisada,['tm359103'],0,1
Tony Bancroft,['tm1883'],0,1
Scott Christian Sava,['tm1883'],0,1
Jaime Maestro,['tm1883'],0,1
Lin He Long,['ts81414'],0,1
Jeff Daniels,['ts76793'],0,1
Darren Grant,"['ts78231', 'tm348010']",1,1
Erica A. Watson,['ts78231'],0,1
Daniel Sloss,['ts321277'],0,1
Noël Wells,['tm271959'],0,1
Chris Perkel,['tm318200'],0,1
John L. Spencer,"['tm375912', 'tm1204402']",1,1
Emmanuel Mouret,['tm407775'],0,1
Kazutaka Watanabe,['ts236347'],0,1
Clay Kaytis,['tm436844'],0,1
Mar Targarona,"['tm429163', 'tm1030495']",1,1
Jason Sussberg,['tm308090'],0,1
David Alvarado,['tm308090'],0,1
Alan Hicks,['tm427465'],0,1
Rashida Jones,['tm427465'],0,1
Jon Alpert,['tm349529'],0,1
Romain Gavras,['tm372318'],0,1
Teruo Noguchi,['ts75341'],0,1
Kiyoshi Yamamoto,['ts75341'],0,1
Vicente Villanueva,['tm299761'],0,1
Yoshiyuki Asai,['ts57811'],0,1
Alethea Jones,['tm290831'],0,1
Kitarou Kousaka,['tm413557'],0,1
Jo Hyun-tak,['ts85837'],0,1
Ritesh Batra,['tm285295'],0,1
Erik Matti,['tm366019'],0,1
Scott McAboy,['tm350607'],0,1
Christophe Charrier,['tm434917'],0,1
Axelle Laffont,['tm368538'],0,1
Thom Zimny,['tm445735'],0,1
Hugo Stuven Casasnovas,['tm427293'],0,1
Paul Solet,"['tm353742', 'tm464662']",1,1
Rodrigo Grota,['tm311898'],0,1
Jennifer Brea,['tm326624'],0,1
Duncan McMath,['tm443993'],0,1
Zhu Ruibin,['ts82445'],0,1
Cheng Feng,['ts82445'],0,1
Kim Jin-min,"['ts80411', 'ts215718', 'ts328194']",2,1
Kenji Kamiyama,"['ts55232', 'ts82361', 'tm1198504']",2,1
Mike Rohl,"['tm441198', 'tm840761', 'tm1129394']",2,1
Byun Hyuk,['tm430104'],0,1
Joseph Ruben,['tm285649'],0,1
Sabaah Folayan,['tm313293'],0,1
Suzanne Coote,"['tm357820', 'tm1046627']",1,1
Matt Angel,"['tm357820', 'tm1046627']",1,1
David Paul Meyer,"['tm440996', 'tm306631']",1,1
Eli Craig,['tm260272'],0,1
Noh Jong-chan,['ts80479'],0,1
Patrick Graham,"['ts82268', 'ts217356']",1,1
Justin G. Dyck,"['tm446424', 'tm363329', 'tm444043', 'tm440946', 'tm444799', 'tm358949', 'tm361505', 'tm358746']",7,1
Liz Plonka,['tm320727'],0,1
Conrad Helten,"['ts90594', 'tm350887', 'tm928541']",2,1
Ten Shimoyama,['ts76603'],0,1
John Karabelas,['ts87194'],0,1
Pedro Kos,"['tm313487', 'tm1096769']",1,1
Hèctor Hernández Vicens,['tm357479'],0,1
Nonthakorn Thaweesuk,['ts82631'],0,1
Alvaro Delgado Aparicio,['tm368310'],0,1
Kim Jung-hyun,['ts76753'],0,1
Park Hong-kyun,['ts76753'],0,1
Aram Rappaport,['tm440415'],0,1
Christoffer Boe,['ts84646'],0,1
Hatem Khraiche,['tm300054'],0,1
Alexandre Espigares,['tm320670'],0,1
Elite Zexer,['tm233360'],0,1
Vlad Yudin,"['tm443186', 'tm421776', 'tm470252']",2,1
Alexis Morante,"['tm417440', 'tm1031186']",1,1
Peter Hutchings,['tm139564'],0,1
Ahn Pan-seok,['ts79997'],0,1
Marco Petry,['tm371630'],0,1
Ariel Vromen,['tm344886'],0,1
Tyler Spindel,"['tm420989', 'tm886464', 'tm917999']",2,1
Johnny Castuciano,['tm325102'],0,1
Roy Burdine,['tm325102'],0,1
David France,['tm313988'],0,1
Jared Stern,['tm404690'],0,1
Rob VanAlkemade,['ts77545'],0,1
Che Sandoval,['tm376903'],0,1
Dawn Porter,['ts80313'],0,1
Jody Hill,['tm238377'],0,1
Alistair Legrand,['tm285171'],0,1
Yüksel Aksu,['ts79679'],0,1
Lee Sang-yeob,"['ts82298', 'ts223238']",1,1
Ludovic Bernard,['tm266702'],0,1
Cem Özüduru,['ts77014'],0,1
Can Emre,['ts77014'],0,1
Chiaki Kon,"['ts82181', 'ts288489']",1,1
Álvaro Brechner,['tm426569'],0,1
Mag Hsu,"['tm414447', 'tm985747']",1,1
Chih-yen Hsu,"['tm414447', 'tm985747']",1,1
David Lynch,['tm839847'],0,1
Yoshitaka Takeuchi,['tm405849'],0,1
Xiaoxing Yi,['tm405849'],0,1
Li Haoling,['tm405849'],0,1
Yann Gozlan,['tm344336'],0,1
Hiromasa Yonebayashi,['tm406831'],0,1
Yoshiyuki Momose,"['tm406831', 'tm467848']",1,1
Akihiko Yamashita,['tm406831'],0,1
Steve Paley,"['tm423761', 'tm840216']",1,1
Yasuto Nishikata,['tm374845'],0,1
Joe Lynch,['tm515157'],0,1
Tom Forrest,['tm434727'],0,1
A.R. Murugadoss,"['tm371952', 'tm317491']",1,1
Kitty Green,['tm306811'],0,1
Yance Ford,['tm307612'],0,1
Joshua Marston,['tm366820'],0,1
Tommy O'Haver,['tm311789'],0,1
Christian Zübert,['tm244300'],0,1
Moufida Fedhila,['tm448479'],0,1
Reem Kherici,['tm301024'],0,1
Ian Cheney,"['tm410748', 'tm897771']",1,1
Jessica Dimmock,['ts79219'],0,1
Drea Cooper,"['ts79219', 'tm841410']",1,1
Zackary Canepari,"['ts79219', 'tm841410']",1,1
Manuel Martín Cuenca,['tm299764'],0,1
David Sington,['tm408941'],0,1
Heather Walsh,['tm408941'],0,1
Andrucha Waddington,['ts85183'],0,1
Charlie Askew,['ts85183'],0,1
Mikhail Red,"['tm444469', 'tm289882', 'tm842829']",2,1
Carlos Armella,['ts76245'],0,1
Tig Notaro,['tm412273'],0,1
Brandon Camp,"['tm365122', 'tm1201262']",1,1
Karsten Kiilerich,['tm309903'],0,1
Richard Claus,['tm309903'],0,1
Sebastián Hofmann,['tm362121'],0,1
Oh Jin-seok,"['ts56636', 'ts89048']",1,1
Rhiannon Bannenberg,['tm321628'],0,1
Javier Ambrossi,['tm299504'],0,1
Javier Calvo,['tm299504'],0,1
Michihito Fujii,"['ts55978', 'ts75012', 'ts317078', 'tm1198504', 'tm926580']",4,1
Mamoru Hoshi,['ts55978'],0,1
Shaz Bennett,['tm346939'],0,1
Abhishek Sharma,"['tm326704', 'tm475815']",1,1
Aanand L. Rai,['tm365824'],0,1
Ryan Koo,['tm407295'],0,1
Seth Henrikson,['tm357552'],0,1
Yûsuke Koroyasu,['ts78789'],0,1
Yusuke Ishida,"['ts78789', 'ts80410']",1,1
Akira Uchikata,['ts78789'],0,1
John Schultz,"['tm438995', 'tm838765']",1,1
Kirby Dick,['tm404475'],0,1
Ricardo de Montreuil,['tm244274'],0,1
Daniel Calparsoro,"['tm376234', 'tm835432', 'tm501222', 'tm1219505']",3,1
Stephen Tolkin,['tm314829'],0,1
Marja-Lewis Ryan,['tm371959'],0,1
Jeff Orlowski,"['tm313120', 'tm847085']",1,1
Joe Ksander,['tm429208'],0,1
Kevin R. Adams,['tm429208'],0,1
Derek Peck,['tm362180'],0,1
Jesse Lickman,['ts53516'],0,1
Olivia Newman,['tm372305'],0,1
Ramón Salazar,['tm326773'],0,1
Éléonore Pourriat,['tm407714'],0,1
Richard Gabai,['tm318641'],0,1
Ross Venokur,['tm233485'],0,1
Xavier Gens,['tm328175'],0,1
Susan Walter,['tm344173'],0,1
Kim Shin-il,['ts57913'],0,1
Jeon Woo-sung,['ts57913'],0,1
Lijo Jose Pellissery,['tm307843'],0,1
Sara Dosa,['tm441060'],0,1
Barbara Kopple,['tm441060'],0,1
Patricia Ferreira,['tm300027'],0,1
Katarina Launing,['tm406098'],0,1
Han Dong-hwa,"['ts77405', 'ts275448']",1,1
Curro Velázquez,['tm300056'],0,1
Jacob Kornbluth,['tm355666'],0,1
Sari Gilman,['tm355666'],0,1
Detlev Buck,"['tm244292', 'tm975398']",1,1
Ravi Udyawar,['tm313712'],0,1
James Toback,['tm336712'],0,1
Yan Shen,['ts83213'],0,1
刘海波,['ts83213'],0,1
Oliver Schmitz,['tm238587'],0,1
Samu Fuentes,['tm372662'],0,1
Bradley Walsh,['tm438994'],0,1
Jason Perlman,['ts82419'],0,1
Sydney Freeland,"['tm279585', 'ts81646']",1,1
Pierre Coré,['tm270987'],0,1
Alison Klayman,"['tm374216', 'tm1185367']",1,1
Ísold Uggadóttir,['tm362074'],0,1
Min Doo-sik,['ts55484'],0,1
Michael Tiddes,"['tm285298', 'tm494731']",1,1
Fernando González Molina,"['tm263427', 'tm514257', 'tm514494']",2,1
Scott Zabielski,"['tm421335', 'tm912373']",1,1
Wi Ding Ho,['tm428453'],0,1
Fernando Ayllón,"['tm371741', 'tm954303', 'tm466850', 'tm467735', 'tm812593', 'tm849871', 'tm470687']",6,1
Carlos Therón,['tm295177'],0,1
Jang Hyuk-jae,['ts80413'],0,1
Jo Hyo-jin,['ts80413'],0,1
Kim Joo-hyung,"['ts80413', 'tm833555', 'tm1063339']",2,1
Mateo Gil,['tm299783'],0,1
Jeff Garlin,['tm313748'],0,1
Jimmy Henderson,['tm287041'],0,1
Michael Larnell,['tm327652'],0,1
Carlos Vermut,['tm416620'],0,1
Carlo Padial,['tm354644'],0,1
Kim Joon-Sung,['tm299730'],0,1
Olivier Marchal,"['tm331117', 'tm854278']",1,1
Fred Cavayé,['tm359150'],0,1
Michael Steiner,['tm358666'],0,1
Lee Jong-jae,['ts83359'],0,1
Theo Love,['tm463806'],0,1
Michael Douglas,['tm350887'],0,1
Yang Woo-seok,['tm296398'],0,1
Thomas Astruc,['tm361743'],0,1
Peter Orton,"['tm408104', 'tm363088']",1,1
Onur Tukel,['tm244521'],0,1
Monique Gardenberg,['tm414676'],0,1
Shree Narayan Singh,['tm307761'],0,1
Gonzalo Bendala,['tm428073'],0,1
Niall Johnson,['tm356563'],0,1
Marc Fouchard,['tm415875'],0,1
Mo Wan-il,['ts78353'],0,1
Fermin Muguruza,['tm432838'],0,1
Bobby Roth,['tm427143'],0,1
Choi Seong-beom,['ts82296'],0,1
Rob Epstein,['tm376840'],0,1
Jeffrey Friedman,['tm376840'],0,1
Kheiron,['tm367473'],0,1
Hajime Gonno,['ts83430'],0,1
Jean Bernard Marlin,['tm409942'],0,1
Daniel Monzón,"['tm408890', 'tm1022103']",1,1
Mike Birbiglia,['tm307950'],0,1
René Liu,['tm375729'],0,1
R. Balki,['tm313424'],0,1
Alessio Cremonini,['tm426117'],0,1
Dorian Jespers,['tm244321'],0,1
Andy Nyman,['tm372610'],0,1
Andrew O'Connor,['tm372610'],0,1
Nandita Das,['tm409456'],0,1
Rob Meyer,['tm242108'],0,1
Park Soo-zin,['ts85276'],0,1
Borja Cobeaga,['tm322210'],0,1
Gauravv K. Chawla,['tm439854'],0,1
Jon Garaño,"['tm266705', 'tm1127695']",1,1
Aitor Arregi,"['tm266705', 'tm1127695']",1,1
Pat Healy,['tm315850'],0,1
Tharun Bhascker Dhaassyam,['tm421748'],0,1
Scott Moran,"['tm324588', 'tm369079']",1,1
Lee Seung-Won,['tm440678'],0,1
Ameen Nayfeh,['tm995893'],0,1
Emily Hagins,['tm275437'],0,1
Sudabeh Mortezai,['tm426983'],0,1
Oluseyi Asurf,['tm440278'],0,1
Woo Min-ho,['tm366972'],0,1
Irek Dobrowolski,['tm445899'],0,1
Kevin Macdonald,['tm236659'],0,1
Tanuja Chandra,['tm353247'],0,1
Kang Cheol-Woo,['ts55936'],0,1
David 'Tosh' Gitonga,['tm477838'],0,1
Johanna Demetrakas,['tm375007'],0,1
Christopher Jenkins,['tm233484'],0,1
Alex Zamm,['tm355724'],0,1
Kwabena Gyansah,['tm496588'],0,1
Hiroaki Matsuyama,"['ts82875', 'ts321437']",1,1
Neeraj Pandey,['tm363878'],0,1
Kentaro Moriya,['ts80410'],0,1
Alex Israel,['tm347850'],0,1
Sophie Sartain,['tm363003'],0,1
Roberta Grossman,['tm363003'],0,1
Wynn Padula,['tm348386'],0,1
Joshua Izenberg,['tm348386'],0,1
Elaine McMillion Sheldon,"['tm349752', 'tm413082', 'ts61384']",2,1
Robert Kirk,['ts112279'],0,1
Max Serio,['ts112279'],0,1
Fernando Colomo,['tm372054'],0,1
Patryk Vega,['tm440255'],0,1
Zakariya Mohammed,['tm372061'],0,1
Wim Wenders,['tm372917'],0,1
Ben Shelton,['tm411503'],0,1
Neal Brennan,"['tm293867', 'tm840224']",1,1
Michel Leclerc,['tm420800'],0,1
Hanno Olderdissen,['tm286532'],0,1
Atlee,['tm320817'],0,1
Michael Bonfiglio,['tm348568'],0,1
Raz Degan,['tm348392'],0,1
Ashwiny Iyer Tiwari,"['tm327708', 'tm1091284']",1,1
Felix Starck,['tm320489'],0,1
Selima Taibi,['tm320489'],0,1
Dany Boon,"['tm411467', 'tm1077201']",1,1
Isabelle Nanty,['tm411467'],0,1
Venkatesh Maha,"['tm432327', 'tm919210']",1,1
Brian Klein,"['tm352705', 'tm462778', 'tm1132176']",2,1
Laura Brownson,['tm376801'],0,1
Julio Medem,['tm370447'],0,1
Alexandre Avancini,['tm375962'],0,1
Anthony Abrams,['tm414340'],0,1
Adam Larson Broder,['tm414340'],0,1
Sergio Barrejón,['tm408871'],0,1
Harvey Lowry,['tm363787'],0,1
Rohena Gera,['tm409817'],0,1
Jeannie Gaffigan,['tm286520'],0,1
Mohit Suri,"['tm244287', 'tm483602']",1,1
Vanessa Roth,['ts74765'],0,1
Luiz Bolognesi,"['tm364206', 'tm1000599']",1,1
Bert Marcus,['tm411358'],0,1
Maria Sadowska,['tm283559'],0,1
Ewan Keil,['ts75887'],0,1
Aleksey German Jr.,['tm363922'],0,1
Abby Epstein,['tm373873'],0,1
Oded Raz,['tm366143'],0,1
Anand Tiwari,"['tm372969', 'ts283610']",1,1
Alejandro Montiel,"['tm405738', 'tm856545']",1,1
Toshio Lee,['ts76646'],0,1
Lee Yoon-jung,"['ts75138', 'ts221851']",1,1
Norberto López Amado,['tm358609'],0,1
Vrinda Samartha,['tm852185'],0,1
Brillante Mendoza,['ts80342'],0,1
Ding Pei,['ts57291'],0,1
Ba Yue Chang An,['ts57291'],0,1
Adrian Teh,"['tm431760', 'tm838954', 'tm938434']",2,1
Tinge Krishnan,['tm434883'],0,1
Shaad Ali,"['tm360945', 'ts257817']",1,1
Damien O'Connor,"['tm446206', 'tm943771']",1,1
Michael Barnett,['tm320785'],0,1
Mandla Dube,['tm314939'],0,1
Gerardo Herrero Pereda,['tm345767'],0,1
Sonny Mallhi,['tm405901'],0,1
Vinod Kapri,['tm445456'],0,1
Javier Ruiz Caldera,"['tm322200', 'tm928497']",1,1
Alberto Arnaut Estrada,['tm424888'],0,1
Liam Lynch,['tm323195'],0,1
Dhanush,['tm244277'],0,1
Brian Knappenberger,['tm314295'],0,1
Lucas Figueroa,['tm325433'],0,1
Sean Olson,['tm359030'],0,1
RZA,"['tm233345', 'tm434553']",1,1
Shivam Nair,['tm309115'],0,1
Fernando Lebrija,['tm320206'],0,1
Louis J. Horvitz,['tm351688'],0,1
Jordan Riber,"['tm362264', 'tm440208']",1,1
Franck Phelizon,['tm463827'],0,1
Mohamed Gamal Al Adl,['tm421125'],0,1
Amy Schumer,"['tm311283', 'tm458721']",1,1
Luis Pinheiro,['ts82192'],0,1
David Oelhoffen,['tm418870'],0,1
Bille August,['tm413955'],0,1
Robert Vince,"['tm348073', 'tm444576', 'tm413266']",2,1
Jérôme Perrillat-Collomb,['tm359658'],0,1
Jim Gable,['tm357272'],0,1
Barbra Streisand,['tm357272'],0,1
Jota Linares,"['tm408892', 'tm461827', 'tm1182144']",2,1
Maz Jobrani,['tm337040'],0,1
Marco Deufemia,['tm361505'],0,1
Bruno Ascenzo,"['tm417111', 'tm1177856']",1,1
Joanna Lombardi,['tm417111'],0,1
Juan Antin,['tm429984'],0,1
Mohamed Ben Attia,['tm412489'],0,1
Haifaa al-Mansour,['tm429382'],0,1
Eric Abrams,['ts58480'],0,1
Antonio Morabito,['tm411313'],0,1
David Mrnka,['tm367264'],0,1
Jakob Lass,['tm334949'],0,1
장성,"['ts222363', 'ts314529']",1,1
Goro Taniguchi,['ts56251'],0,1
Craig Elrod,['tm365961'],0,1
Prakash Kunte,['tm413418'],0,1
Daryl Hannah,['tm370440'],0,1
Samuel Jouy,['tm328052'],0,1
Pablo Giorgelli,['tm348467'],0,1
Chris Robinson,"['tm326270', 'tm860965', 'tm475339']",2,1
Marco Risi,['tm444821'],0,1
Abhijeet Deshpande,['tm443537'],0,1
Anggy Umbara,['tm435487'],0,1
Anna Zaytseva,['tm422715'],0,1
David de Vos,['tm558730'],0,1
Judah Friedlander,['tm356666'],0,1
Chester Tam,['tm285329'],0,1
Yam Laranas,['tm422359'],0,1
Jang Yoo-jung,['tm357708'],0,1
Lenin Bharathi,['tm244310'],0,1
Yeşim Ustaoğlu,['tm247631'],0,1
Maïa Sandoz,"['tm366025', 'tm837648']",1,1
Jesse Handsher,['tm428597'],0,1
Andreas Pichler,['tm352033'],0,1
Teddy Lussi-Modeste,['tm323602'],0,1
Rizal Mantovani,['tm416121'],0,1
Manish Saini,['tm430281'],0,1
Aditya Sarpotdar,['tm456983'],0,1
Stefano Savona,['tm410298'],0,1
Amal Neerad,['tm319310'],0,1
Jeong Jeong-hwa,['ts85660'],0,1
Kyzza Terrazas,['tm424898'],0,1
Todd Biermann,['tm429377'],0,1
Mario Rouleau,['tm299771'],0,1
Jay Bulger,['tm324806'],0,1
Lorena Muñoz,['tm436171'],0,1
Leena Yadav,['tm431928'],0,1
Jameel Buari,['tm1068348'],0,1
Leopoldo Aguilar,['tm324204'],0,1
Benjamin Nolot,['tm370430'],0,1
Miguel Ángel Vivas,['tm443034'],0,1
Lucy Cohen,['tm348281'],0,1
Sathyan Anthikad,['tm445153'],0,1
Raditya Dika,['tm407730'],0,1
Jessica Yu,['tm320249'],0,1
Moses Inwang,"['tm518107', 'tm1088545']",1,1
Nathan Frankowski,"['tm245383', 'tm1120937']",1,1
Eduardo Mendoza de Echave,['tm350971'],0,1
Akiva Schaffer,"['tm279017', 'tm475836']",1,1
Scott Aukerman,"['tm279017', 'tm548602']",1,1
Tope Oshin,['tm512751'],0,1
Pedro Coutinho,['tm353875'],0,1
Harry Chaskin,['tm327219'],0,1
Eliane Brum,['tm315865'],0,1
Lygia Barbosa da Silva,['tm315865'],0,1
Prasanth Varma,['tm369433'],0,1
Kim A. Snyder,['tm435144'],0,1
Rayka Zehtabchi,['tm414595'],0,1
Umut Aral,['tm459527'],0,1
Julián Hernández,"['tm444564', 'tm854682']",1,1
Alfons Adetuyi,['tm446574'],0,1
José F. Ortuño,['tm356684'],0,1
Laura Alvea,['tm356684'],0,1
Pietro Scappini,['tm430090'],0,1
Rodrigo Salomón,['tm430090'],0,1
Toyin Ibrahim Adekeye,['tm504329'],0,1
Genevieve Nnaji,['tm431081'],0,1
Chris Howe,"['tm446987', 'tm832844', 'tm1159947']",2,1
Lluís Segura,['tm375547'],0,1
Franck Ribière,['tm351720'],0,1
Chairun Nissa,['tm492277'],0,1
Steven Rinella,['tm461349'],0,1
Tomas L. Brickhill,['tm425748'],0,1
Andy Fickman,['tm411257'],0,1
Lucien Bourjeily,['tm403197'],0,1
Samir Soni,['tm368729'],0,1
Ram,['tm138667'],0,1
Anita Barbosa,['tm314272'],0,1
Bryn Evans,['tm436266'],0,1
Rareko,['tm447750'],0,1
Phanindra Narsetti,['tm432313'],0,1
Ahsan Rahim,['tm408781'],0,1
Zoe Berriatúa,['tm429186'],0,1
Mercedes Cordova,['tm459024'],0,1
Faraday Okoro,['tm411288'],0,1
Suttasit Dechintaranarak,['ts85515'],0,1
Jadesola Osiberu,['tm481188'],0,1
Bodunrin Sasore,['tm851055'],0,1
Adrián Caetano,['tm313472'],0,1
Fritz Ofner,['tm430057'],0,1
Marek Losey,"['tm447261', 'tm456894']",1,1
Celia Catunda,['tm321149'],0,1
Kiko Mistrorigo,['tm321149'],0,1
Ahmed Zain,"['tm684591', 'tm678035']",1,1
Rucha Humnabadkar,['tm197806'],0,1
Brandon Jones,['tm352865'],0,1
Fulvio Iannucci,['tm412515'],0,1
Roly Santos,['tm412515'],0,1
Jesús Torres Torres,['tm415938'],0,1
Michał Tylka,['tm364417'],0,1
Suseenthiran,['tm444257'],0,1
Pierre Greco,['tm361588'],0,1
Nancy Florence Savard,['tm361588'],0,1
Tien-Lun Yeh,['ts83663'],0,1
Joseduardo Giordano,['tm416458'],0,1
Peter Webber,['tm409376'],0,1
Syamsul Yusof,['tm430660'],0,1
Jacob Joice,['tm447263'],0,1
Shreyas Talpade,['tm347060'],0,1
Floyd Russ,"['tm374656', 'tm1082314']",1,1
Álvaro Longoria,['tm434179'],0,1
John Hoffman,['tm443073'],0,1
Nanfu Wang,['tm443073'],0,1
Choi Jin-sung,"['tm351505', 'tm1198388']",1,1
Mariana Tschudi,['tm423315'],0,1
Edwin,"['tm423593', 'tm350945', 'tm881587']",2,1
Anik Dutta,['tm332572'],0,1
Gaurav Bavdankar,['tm411508'],0,1
Andy Caballero,['tm439678'],0,1
Diego Corsini,['tm439678'],0,1
Mohamed Ali,['tm311193'],0,1
Karim El Sobky,['tm430426'],0,1
Ulises Valencia,"['tm418894', 'tm469025']",1,1
yoo samsam,['ts58061'],0,1
Barry Gonzalez,"['tm446104', 'tm1121084', 'tm985215']",2,1
Raya Martin,['tm352951'],0,1
Manoj Beedha,['tm374395'],0,1
Rodrigo Triana,"['tm376844', 'tm1144693']",1,1
Kabir Bhatia,['tm426238'],0,1
Masatoshi Yamaguchi,['ts82887'],0,1
Shanker Raman,"['tm345225', 'ts91034']",1,1
Rako Prijanto,"['tm371188', 'tm852728', 'tm846354']",2,1
Dani de la Torre,"['tm429174', 'tm1018747']",1,1
Bedran Güzel,"['tm351171', 'tm442805']",1,1
