name,movie_directed,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity
S. S. Rajamouli,"['tm137002', 'tm221953', 'tm463762']",3,23.450000000000003,2.1799999999999997,7.816666666666667,0.7266666666666666
Mike Flanagan,"['tm206698', 'tm239676', 'tm139532', 'tm266666']",4,25.099999999999998,2.45,6.2749999999999995,0.6125
Ciarán Foy,"['tm139841', 'tm355783']",2,11.45,1.35,5.725,0.675
Kelly Fremon Craig,['tm233377'],1,7.25,0.72,7.25,0.72
Babak Najafi,['tm143984'],1,6.0,0.74,6.0,0.74
Naoko Yamada,['tm233425'],1,8.25,0.76,8.25,0.76
Alessandro Carloni,['tm120108'],1,7.0,0.76,7.0,0.76
Paco Cabezas,['tm212927'],1,6.35,0.66,6.35,0.66
William Brent Bell,"['tm194792', 'tm439163']",2,11.3,1.3399999999999999,5.65,0.6699999999999999
Danny Boyle,['tm193769'],1,7.0,0.69,7.0,0.69
Tim Johnson,['tm132273'],1,6.699999999999999,0.72,6.699999999999999,0.72
Neill Blomkamp,['tm143085'],1,6.8,0.8,6.8,0.8
Keiichi Sato,['tm245271'],1,7.199999999999999,0.63,7.199999999999999,0.63
Yasushi Kawamura,['tm245271'],1,7.199999999999999,0.63,7.199999999999999,0.63
Ti West,['tm135106'],1,6.05,0.61,6.05,0.61
J. A. Bayona,['tm196296'],1,7.300000000000001,0.74,7.300000000000001,0.74
Jessica Adler,['tm209987'],1,6.85,0.59,6.85,0.59
Jeff Nichols,['tm219233'],1,6.85,0.64,6.85,0.64
Babak Anvari,['tm233214'],1,6.65,0.61,6.65,0.61
Ari Sandel,"['tm136483', 'tm366567']",2,13.1,1.35,6.55,0.675
Levan Gabriadze,['tm134791'],1,5.5,0.69,5.5,0.69
Stephen Dunn,['tm221740'],1,7.05,0.57,7.05,0.57
Tarsem Singh,['tm140843'],1,6.45,0.7,6.45,0.7
Rob Burnett,['tm219248'],1,7.3,0.66,7.3,0.66
Michael Showalter,"['tm196125', 'tm452574', 'tm459789']",3,19.4,1.6800000000000002,6.466666666666666,0.56
Nic Mathieu,['tm204035'],1,6.35,0.68,6.35,0.68
Chris Kelly,['tm233521'],1,6.6,0.55,6.6,0.55
Mario Miscione,['tm206512'],1,6.0,0.65,6.0,0.65
Aaron Hann,['tm206512'],1,6.0,0.65,6.0,0.65
Sam Liu,['tm239743'],1,6.5,0.68,6.5,0.68
Jason Krawczyk,['tm200126'],1,6.199999999999999,0.6,6.199999999999999,0.6
Alexandre Lehmann,"['tm253083', 'tm274053', 'tm455568']",3,20.4,1.56,6.8,0.52
Jennifer Phang,['tm136321'],1,6.1,0.54,6.1,0.54
David Frankel,['tm238722'],1,7.0,0.7,7.0,0.7
Cary Joji Fukunaga,['tm136257'],1,7.65,0.66,7.65,0.66
Tony Elliott,['tm244403'],1,6.199999999999999,0.66,6.199999999999999,0.66
Jason Zada,['tm200690'],1,5.0,0.68,5.0,0.68
Liz Garbus,"['tm147082', 'tm471967']",2,13.649999999999999,1.18,6.824999999999999,0.59
Stacy Title,['tm233465'],1,4.75,0.65,4.75,0.65
Thibaut Buccellato,['tm228677'],1,6.75,0.67,6.75,0.67
Will Canon,['tm155102'],1,5.3,0.58,5.3,0.58
Evgeny Afineevsky,['tm220594'],1,8.15,0.58,8.15,0.58
Christopher Guest,"['tm243121', 'tm443283']",2,13.149999999999999,0.8800000000000001,6.574999999999999,0.44000000000000006
Richie Smyth,['tm205812'],1,7.2,0.63,7.2,0.63
Vetrimaaran,['tm234586'],1,8.25,0.54,8.25,0.54
Angelina Jolie,"['tm135543', 'tm285356']",2,12.75,1.2,6.375,0.6
Isaac Florentine,"['tm215638', 'tm348003', 'tm886086']",3,18.55,1.77,6.183333333333334,0.59
Todor Chapkanov,['tm215638'],1,6.8,0.63,6.8,0.63
Jon Greenhalgh,['tm239683'],1,7.199999999999999,0.54,7.199999999999999,0.54
Christopher Storer,"['tm242736', 'tm322569', 'tm840208']",3,22.4,1.5100000000000002,7.466666666666666,0.5033333333333334
Bo Burnham,"['tm242736', 'tm372891', 'tm1038686']",3,23.3,1.77,7.766666666666667,0.59
Sarah Gavron,"['tm136061', 'tm817709']",2,14.15,1.1800000000000002,7.075,0.5900000000000001
Timo Tjahjanto,"['tm239733', 'tm315340', 'tm414962']",3,19.3,1.79,6.433333333333334,0.5966666666666667
Kimo Stamboel,['tm239733'],1,6.4,0.62,6.4,0.62
Jon M. Chu,"['tm142881', 'tm452996']",2,10.649999999999999,1.04,5.324999999999999,0.52
J.D. Dillard,"['tm232953', 'tm456156']",2,11.8,1.1099999999999999,5.9,0.5549999999999999
Jill Bauer,['tm193125'],1,6.0,0.65,6.0,0.65
Ronna Gradus,['tm193125'],1,6.0,0.65,6.0,0.65
Mariano Cohn,"['tm244507', 'tm321189']",2,13.7,0.97,6.85,0.485
Gastón Duprat,"['tm244507', 'tm321189', 'tm424032']",3,20.9,1.52,6.966666666666666,0.5066666666666667
Yuen Woo-ping,['tm134516'],1,6.1,0.62,6.1,0.62
Sean Foley,['tm270504'],1,6.199999999999999,0.57,6.199999999999999,0.57
Oz Perkins,['tm244880'],1,4.5,0.58,4.5,0.58
John Lee,['tm233317'],1,6.15,0.57,6.15,0.57
Nadia Latif,['tm233533'],1,5.7,0.6,5.7,0.6
Matthew Ross,"['tm138672', 'tm414709']",2,10.3,1.17,5.15,0.585
Oyefunke Fayoyin,['tm323616'],1,6.0,0.41,6.0,0.41
Vikram Gandhi,['tm245378'],1,5.85,0.54,5.85,0.54
Ricky Gervais,"['tm221225', 'tm238661']",2,11.95,1.21,5.975,0.605
Alonso Ruizpalacios,"['tm157283', 'tm999927']",2,14.600000000000001,1.04,7.300000000000001,0.52
Ray Yeung,['tm211302'],1,6.4,0.44,6.4,0.44
Alban Teurlai,['tm253080'],1,5.65,0.56,5.65,0.56
Thierry Demaizière,['tm253080'],1,5.65,0.56,5.65,0.56
Kevin Munroe,['tm139194'],1,5.65,0.61,5.65,0.61
Jericca Cleland,['tm139194'],1,5.65,0.61,5.65,0.61
Greg McLean,['tm238748'],1,4.65,0.6,4.65,0.6
Alik Sakharov,['tm233544'],1,7.55,0.56,7.55,0.56
Adam Leon,['tm244134'],1,6.3,0.55,6.3,0.55
Rob Silvestri,['tm233616'],1,6.3,0.5,6.3,0.5
Steven C. Miller,['tm244381'],1,5.65,0.62,5.65,0.62
Sabbir Khan,['tm244915'],1,5.85,0.58,5.85,0.58
Siân Heder,['tm219276'],1,6.75,0.59,6.75,0.59
Brian McGinn,['tm247642'],1,6.800000000000001,0.6,6.800000000000001,0.6
Rod Blackhurst,['tm247642'],1,6.800000000000001,0.6,6.800000000000001,0.6
Andrew Bujalski,['tm138792'],1,5.2,0.55,5.2,0.55
Joe DeMaio,"['tm244052', 'tm887369']",2,14.05,0.96,7.025,0.48
Cyrus Nowrasteh,['tm123789'],1,5.949999999999999,0.56,5.949999999999999,0.56
Peter Billingsley,['tm219173'],1,5.7,0.58,5.7,0.58
Adam Nimoy,['tm208903'],1,7.55,0.54,7.55,0.54
Rhys Thomas,"['tm229542', 'tm429567', 'tm843768']",3,21.8,1.48,7.266666666666667,0.49333333333333335
Brad Peyton,['tm211510'],1,5.300000000000001,0.6,5.300000000000001,0.6
Fabrice Du Welz,['tm205870'],1,6.300000000000001,0.61,6.300000000000001,0.61
Rodolphe Guenoden,['tm238681'],1,6.65,0.57,6.65,0.57
Adam Dubin,['tm229140'],1,7.15,0.49,7.15,0.49
Michael D. Black,"['tm266628', 'tm376015', 'tm418039']",3,18.35,1.48,6.116666666666667,0.49333333333333335
Matthias Hoene,['tm271070'],1,6.050000000000001,0.56,6.050000000000001,0.56
Ashley York,['tm214085'],1,7.300000000000001,0.5,7.300000000000001,0.5
Kristina Goolsby,['tm214085'],1,7.300000000000001,0.5,7.300000000000001,0.5
Daniel Emeke Oriahi,['tm248010'],1,5.65,0.3,5.65,0.3
Jayme Monjardim,['tm267135'],1,6.25,0.5,6.25,0.5
Ed Gass-Donnelly,['tm246870'],1,5.5,0.56,5.5,0.56
Paul Gross,['tm235405'],1,6.6,0.56,6.6,0.56
Wayne Blair,['tm218186'],1,6.800000000000001,0.36,6.800000000000001,0.36
Sofia Coppola,"['tm228242', 'tm244191']",2,11.75,0.97,5.875,0.485
Houda Benyamina,['tm244513'],1,7.6,0.57,7.6,0.57
Jon Shenk,"['tm232954', 'tm881162', 'tm1096769']",3,21.8,1.6500000000000001,7.266666666666667,0.55
Bonni Cohen,"['tm232954', 'tm881162']",2,14.850000000000001,1.12,7.425000000000001,0.56
Dan Villegas,"['tm239290', 'tm214589', 'tm433215']",3,20.9,1.15,6.966666666666666,0.3833333333333333
Park Jung-woo,['tm290444'],1,7.05,0.6,7.05,0.6
Morgan Neville,"['tm225693', 'tm367185', 'tm425884']",3,22.5,1.62,7.5,0.54
Janice Cooke,['tm267429'],1,6.3,0.41,6.3,0.41
Jerry Seinfeld,['tm272413'],1,6.6,0.44,6.6,0.44
Vibhu Puri,['tm138584'],1,5.75,0.46,5.75,0.46
John Lyde,['tm225275'],1,5.449999999999999,0.54,5.449999999999999,0.54
Leslie Small,"['tm209950', 'tm367008', 'tm838876', 'tm973536', 'tm466255', 'tm838705']",6,34.050000000000004,2.9899999999999998,5.675000000000001,0.4983333333333333
Tim Story,['tm209950'],1,6.2,0.57,6.2,0.57
Joe Menendez,['tm308241'],1,6.15,0.44,6.15,0.44
Isaac Rentz,['tm139870'],1,5.95,0.51,5.95,0.51
Måns Herngren,['tm246175'],1,6.35,0.54,6.35,0.54
Felix Herngren,['tm246175'],1,6.35,0.54,6.35,0.54
Hannah Fidell,"['tm195764', 'tm321596']",2,11.35,1.0699999999999998,5.675,0.5349999999999999
Jay Grace,['tm233561'],1,6.699999999999999,0.49,6.699999999999999,0.49
Claude Lelouch,['tm217939'],1,6.050000000000001,0.48,6.050000000000001,0.48
Jeff Wadlow,['tm266844'],1,5.85,0.62,5.85,0.62
Shigeaki Kubo,"['tm300713', 'tm424879', 'tm416341', 'tm376421', 'tm869373']",5,33.55,2.05,6.709999999999999,0.41
Katherine Dieckmann,['tm240895'],1,5.95,0.5,5.95,0.5
Gerardo Olivares,"['tm275800', 'tm434179', 'tm460360']",3,19.2,1.5,6.3999999999999995,0.5
Aleksey Kiryushchenko,['tm276430'],1,6.15,0.43,6.15,0.43
Lorene Machado,['tm335263'],1,6.449999999999999,0.45,6.449999999999999,0.45
Jerrold Tarog,"['tm224377', 'tm413129']",2,14.399999999999999,0.9099999999999999,7.199999999999999,0.45499999999999996
Lee Kirk,['tm242755'],1,5.75,0.5,5.75,0.5
Kike Maíllo,['tm242646'],1,5.95,0.52,5.95,0.52
Pieter Kuijpers,['tm242687'],1,6.8,0.56,6.8,0.56
Radha Krishna Jagarlamudi,['tm208713'],1,7.15,0.6,7.15,0.6
Roger Gual,['tm267948'],1,6.5,0.53,6.5,0.53
Meghna Gulzar,['tm219817'],1,7.8,0.62,7.8,0.62
Karan Malhotra,['tm201365'],1,6.5,0.56,6.5,0.56
Luv Ranjan,['tm233843'],1,7.15,0.55,7.15,0.55
Nabil Ayouch,['tm211461'],1,6.1,0.5,6.1,0.5
John Asher,"['tm199987', 'tm238486']",2,11.05,0.89,5.525,0.445
Karl Mueller,['tm244638'],1,4.800000000000001,0.54,4.800000000000001,0.54
Sam Loh,['tm451222'],1,4.4,0.4,4.4,0.4
J. Davis,['tm195870'],1,5.85,0.51,5.85,0.51
Allan Ungar,['tm221883'],1,5.8,0.55,5.8,0.55
Sam Wrench,"['tm239635', 'tm889390']",2,14.75,1.02,7.375,0.51
Aziz Ansari,"['tm198496', 'tm1150872']",2,13.5,0.97,6.75,0.485
Isa Campo,['tm245102'],1,6.0,0.48,6.0,0.48
Isaki Lacuesta,['tm245102'],1,6.0,0.48,6.0,0.48
Phil Joanou,['tm215054'],1,6.15,0.48,6.15,0.48
Marcus Raboy,"['tm271839', 'tm416105', 'tm299790', 'tm346398', 'tm358813', 'tm358239', 'tm375091', 'tm346867', 'tm319127', 'tm447514', 'tm467299', 'tm854669', 'tm818154', 'tm452578']",14,92.19999999999999,6.3100000000000005,6.5857142857142845,0.45071428571428573
Jonathan Demme,['tm245297'],1,7.6,0.47,7.6,0.47
David Higby,['tm266629'],1,6.6,0.45,6.6,0.45
Joe Berlinger,"['tm239762', 'tm444017']",2,13.45,1.2000000000000002,6.725,0.6000000000000001
Harshavardhan Kulkarni,"['tm197503', 'tm1138870']",2,13.649999999999999,1.06,6.824999999999999,0.53
Felix van Groeningen,['tm201906'],1,6.300000000000001,0.52,6.300000000000001,0.52
Vadim Jean,['tm244758'],1,4.65,0.44,4.65,0.44
Xavier Manrique,['tm245722'],1,5.1,0.46,5.1,0.46
Namimi Sanjo,['tm282915'],1,6.25,0.49,6.25,0.49
Matt Chow,['tm139590'],1,4.25,0.38,4.25,0.38
Jalil Lespert,['tm242422'],1,5.949999999999999,0.54,5.949999999999999,0.54
Mahsun Kırmızıgül,['tm193211'],1,7.4,0.56,7.4,0.56
Richard Ladkani,['tm270555'],1,7.75,0.5,7.75,0.5
Kief Davidson,"['tm270555', 'tm313487', 'tm437159']",3,22.65,1.34,7.55,0.4466666666666667
Miguel Ángel Lamata,['tm236999'],1,6.95,0.56,6.95,0.56
Rami Hachache,"['tm233023', 'tm857187']",2,14.35,0.98,7.175,0.49
Nagesh Kukunoor,['tm193388'],1,7.7,0.48,7.7,0.48
Lô Politi,['tm234466'],1,5.7,0.38,5.7,0.38
Jean-Claude La Marre,['tm376111'],1,5.1,0.4,5.1,0.4
Justin Krook,['tm239769'],1,6.55,0.45,6.55,0.45
Bhavin Wadia,['tm540757'],1,6.55,0.3,6.55,0.3
Guilherme Fontes,['tm230524'],1,5.25,0.27,5.25,0.27
Gary Wang,['tm233157'],1,5.6,0.54,5.6,0.54
Soumendra Padhi,['tm245042'],1,6.85,0.42,6.85,0.42
Chris Sparling,['tm239947'],1,4.15,0.52,4.15,0.52
Madeleine Gavin,['tm315345'],1,7.5,0.38,7.5,0.38
Christopher Louie,['tm239774'],1,5.65,0.58,5.65,0.58
Mijke de Jong,['tm270982'],1,6.55,0.45,6.55,0.45
David Feiss,['tm238829'],1,5.9,0.56,5.9,0.56
Ali Scher,['tm233196'],1,5.7,0.48,5.7,0.48
Jeremy Konner,['tm246056'],1,7.35,0.44,7.35,0.44
Riki Lindhome,['tm246056'],1,7.35,0.44,7.35,0.44
Andrea Molaioli,['tm311494'],1,5.949999999999999,0.5,5.949999999999999,0.5
Christopher Murray,['tm244635'],1,5.35,0.42,5.35,0.42
Linas Phillips,['tm246579'],1,5.9,0.43,5.9,0.43
Ridha Behi,['tm244868'],1,5.800000000000001,0.33,5.800000000000001,0.33
Ali F. Mostafa,['tm245155'],1,4.949999999999999,0.48,4.949999999999999,0.48
Milind Dhaimade,['tm245293'],1,7.35,0.44,7.35,0.44
Vibeke Idsøe,['tm232832'],1,6.75,0.52,6.75,0.52
Jorge Michel Grau,['tm239933'],1,6.1,0.46,6.1,0.46
Mathieu Auvray,['tm228657'],1,6.550000000000001,0.46,6.550000000000001,0.46
Lars Büchel,['tm247644'],1,5.1,0.4,5.1,0.4
Ian Edelman,['tm230927'],1,5.5,0.48,5.5,0.48
Zhao Tianyu,['tm244577'],1,6.65,0.48,6.65,0.48
Biyi Bandele,['tm227523'],1,5.65,0.38,5.65,0.38
Vince Marcello,"['tm230426', 'tm412623', 'tm483997', 'tm921206']",4,25.65,2.59,6.4125,0.6475
Raúl Campos,"['tm236705', 'tm244079', 'tm295349', 'tm275726', 'tm407318', 'tm371622', 'tm354136', 'tm408257', 'tm426367', 'tm367105', 'tm305227', 'tm370781', 'tm369453', 'tm358188', 'tm414746', 'tm376709', 'tm416134', 'tm320949', 'tm369452', 'tm1124066']",20,121.75000000000001,6.43,6.0875,0.3215
Jan Suter,"['tm236705', 'tm244079', 'tm295349', 'tm275726', 'tm407318', 'tm371622', 'tm354136', 'tm408257', 'tm426367', 'tm367105', 'tm305227', 'tm370781', 'tm369453', 'tm358188', 'tm414746', 'tm376709', 'tm416134', 'tm320949', 'tm369452']",19,115.80000000000001,6.069999999999999,6.094736842105264,0.3194736842105263
Ozan Açıktan,"['tm244923', 'tm351201', 'tm866782', 'tm1065788']",4,26.15,2.17,6.5375,0.5425
Bobcat Goldthwait,"['tm266622', 'tm353046', 'tm411856']",3,19.85,1.38,6.616666666666667,0.45999999999999996
Prashant Nair,['tm134052'],1,6.199999999999999,0.44,6.199999999999999,0.44
Sébastien Betbeder,['tm246543'],1,6.25,0.45,6.25,0.45
Oz Rodriguez,"['tm272484', 'tm931686']",2,12.75,1.0499999999999998,6.375,0.5249999999999999
Izu Ojukwu,"['tm252609', 'tm1114205']",2,11.5,0.91,5.75,0.455
Assad Fouladkar,['tm234064'],1,6.05,0.36,6.05,0.36
Marcel Barrena,['tm240733'],1,7.5,0.55,7.5,0.55
Anthony Giordano,"['tm267419', 'tm434676']",2,14.25,0.99,7.125,0.495
Umesh Ghadge,['tm232930'],1,2.5,0.51,2.5,0.51
Lea Glob,['tm149212'],1,7.15,0.41,7.15,0.41
Estela Renner,['tm243931'],1,7.6,0.4,7.6,0.4
Florian Schnell,['tm307997'],1,5.2,0.5,5.2,0.5
Rodrigo Pelmonto,['tm235227'],1,6.550000000000001,0.46,6.550000000000001,0.46
Kabir Khan,"['tm219699', 'tm473502']",2,13.0,1.1400000000000001,6.5,0.5700000000000001
Andrew Goth,['tm234136'],1,3.95,0.42,3.95,0.42
Alex Coletti,['tm239764'],1,6.6,0.45,6.6,0.45
Rocky Soraya,"['tm263743', 'tm371619', 'tm435487', 'tm327951', 'tm451852']",5,26.45,2.38,5.29,0.476
Pawan Kumar,['tm246485'],1,7.15,0.48,7.15,0.48
Johan Brisinger,['tm267017'],1,4.6,0.42,4.6,0.42
Mir-Jean Bou Chaaya,['tm224255'],1,6.800000000000001,0.42,6.800000000000001,0.42
Jorge Hernández Aldana,['tm234292'],1,5.7,0.34,5.7,0.34
Mahmoud Sabbagh,['tm238717'],1,6.4,0.44,6.4,0.44
Ali Samadi Ahadi,['tm271974'],1,5.45,0.4,5.45,0.4
Karen J. Lloyd,['tm272012'],1,4.699999999999999,0.36,4.699999999999999,0.36
Karan Anshuman,['tm217986'],1,5.45,0.46,5.45,0.46
Nikon Basu,['tm215911'],1,2.8,0.44,2.8,0.44
Gary Howsam,['tm233648'],1,6.05,0.43,6.05,0.43
Robert McCullough Jr.,['tm286268'],1,4.45,0.33,4.45,0.33
David Lam,['tm375681'],1,5.4,0.41,5.4,0.41
Yudai Yamaguchi,['tm316567'],1,6.949999999999999,0.38,6.949999999999999,0.38
Will Eisenberg,['tm218683'],1,7.199999999999999,0.33,7.199999999999999,0.33
Nuel C. Naval,['tm219739'],1,6.0,0.36,6.0,0.36
Benjamin Dickinson,['tm273933'],1,6.05,0.4,6.05,0.4
S.A. Zaidi,['tm549892'],1,2.55,0.38,2.55,0.38
Niyi Akinmolayan,"['tm317850', 'tm245050', 'tm464947', 'tm1057343', 'tm1147041']",5,28.35,1.6900000000000002,5.67,0.338
Charles Uwagbai,['tm494288'],1,6.4,0.44,6.4,0.44
Doesjka van Hoogdalem,['tm452046'],1,6.199999999999999,0.42,6.199999999999999,0.42
Bill D'Elia,"['tm207734', 'tm325610']",2,12.65,0.91,6.325,0.455
Eduardo Roy Jr.,"['tm244842', 'tm824855']",2,14.399999999999999,0.76,7.199999999999999,0.38
Tolu Lordtanner,['tm350159'],1,5.2,0.23,5.2,0.23
Burak Aksak,"['tm226320', 'tm351181']",2,12.2,1.01,6.1,0.505
Theodore Boborol,"['tm279828', 'tm212909', 'tm332500']",3,19.5,1.1800000000000002,6.5,0.39333333333333337
Motonori Sakakibara,"['tm319354', 'tm451078']",2,11.75,1.11,5.875,0.555
Tolga Örnek,['tm311456'],1,6.25,0.48,6.25,0.48
Farhan Alam,['tm350374'],1,7.35,0.38,7.35,0.38
Dan Krauss,['tm243849'],1,6.9,0.49,6.9,0.49
Pierre Deschamps,['tm290157'],1,7.15,0.3,7.15,0.3
Akashdeep Saigal,['tm246810'],1,3.25,0.38,3.25,0.38
Kumaran,['tm239078'],1,4.7,0.32,4.7,0.32
Volker Weicker,['tm282988'],1,5.45,0.29,5.45,0.29
Basil Khalil,['tm215265'],1,5.9,0.46,5.9,0.46
Kıvanç Baruönü,"['tm203056', 'tm233463', 'tm446558']",3,17.6,1.3900000000000001,5.866666666666667,0.4633333333333334
Juraj Šajmovič,['tm313374'],1,6.8,0.41,6.8,0.41
Joyce E. Bernal,"['tm283909', 'tm232855']",2,13.200000000000001,0.72,6.6000000000000005,0.36
Curtis Graham,['tm235005'],1,5.449999999999999,0.34,5.449999999999999,0.34
Jean-Claude Barny,['tm267112'],1,4.949999999999999,0.4,4.949999999999999,0.4
Şenol Sönmez,"['tm247767', 'tm461532']",2,9.4,0.88,4.7,0.44
Muharrem Gülmez,['tm198842'],1,5.15,0.44,5.15,0.44
James Jones,['tm421214'],1,6.4,0.45,6.4,0.45
Namcito,['tm247159'],1,5.4,0.3,5.4,0.3
Bảo Nhân,['tm247159'],1,5.4,0.3,5.4,0.3
Walter Taylaur,"['tm407961', 'tm460198']",2,10.25,0.54,5.125,0.27
Brett Weiner,['tm225416'],1,4.4,0.35,4.4,0.35
Amy Rice,['tm232090'],1,5.550000000000001,0.4,5.550000000000001,0.4
Kevin Layne,['tm571645'],1,7.0,0.3,7.0,0.3
Ali Bin Matar,['tm350727'],1,4.1,0.36,4.1,0.36
Ibrahim Bin Mohamed,"['tm350727', 'tm465864']",2,8.05,0.6799999999999999,4.025,0.33999999999999997
Meltem Bozoflu,['tm233121'],1,5.65,0.5,5.65,0.5
Upi Avianto,"['tm245791', 'tm460149']",2,13.25,0.8200000000000001,6.625,0.41000000000000003
Jason Paul Laxamana,"['tm271333', 'tm474405']",2,10.95,0.73,5.475,0.365
Dare Olaitan,['tm409220'],1,6.05,0.28,6.05,0.28
Jörn Donner,['tm1063792'],1,6.4,0.5,6.4,0.5
Rikhil Bahadur,['tm234735'],1,6.6,0.36,6.6,0.36
Debra Granik,['tm312676'],1,6.949999999999999,0.66,6.949999999999999,0.66
Denis Villeneuve,['tm239091'],1,7.75,0.8,7.75,0.8
Andy Muschietti,['tm244208'],1,7.25,0.82,7.25,0.82
Taylor Sheridan,['tm244259'],1,7.550000000000001,0.74,7.550000000000001,0.74
Boots Riley,['tm310953'],1,6.85,0.66,6.85,0.66
Aaron Sorkin,"['tm315344', 'tm840196']",2,15.0,1.42,7.5,0.71
Christian Gudegast,['tm318206'],1,6.85,0.73,6.85,0.73
Dax Shepard,['tm266714'],1,6.05,0.68,6.05,0.68
David Bruckner,['tm287684'],1,6.25,0.7,6.25,0.7
Bong Joon-ho,['tm244174'],1,7.35,0.7,7.35,0.7
Scott Mann,['tm288010'],1,5.9,0.6,5.9,0.6
Catherine Bainbridge,['tm300280'],1,7.949999999999999,0.4,7.949999999999999,0.4
Jennifer Kent,['tm244364'],1,7.25,0.66,7.25,0.66
Jang Hang-jun,['tm359978'],1,7.7,0.66,7.7,0.66
Brian A. Miller,"['tm414073', 'tm420656']",2,9.35,1.14,4.675,0.57
Claire Scanlon,"['tm412550', 'tm885775']",2,13.350000000000001,1.21,6.675000000000001,0.605
Gilles Paquet-Brenner,['tm299741'],1,6.35,0.61,6.35,0.61
Julius Onah,['tm239286'],1,5.55,0.69,5.55,0.69
Tommy Wirkola,"['tm272060', 'tm1046026']",2,13.8,1.42,6.9,0.71
Alfonso Cuarón,['tm288499'],1,7.7,0.68,7.7,0.68
Pascal Laugier,['tm350379'],1,6.9,0.66,6.9,0.66
Ana Lily Amirpour,['tm350'],1,5.25,0.64,5.25,0.64
Jason Reitman,['tm320570'],1,6.9,0.66,6.9,0.66
Daniel Kaufman,['tm320281'],1,5.85,0.44,5.85,0.44
Victor Levin,['tm414887'],1,5.85,0.64,5.85,0.64
Susanne Bier,['tm374132'],1,6.75,0.77,6.75,0.77
Teodora Ana Mihai,['tm371380'],1,5.75,0.62,5.75,0.62
Jeffrey Nachmanoff,['tm244197'],1,5.8,0.66,5.8,0.66
Daniel Goldhaber,['tm420348'],1,5.85,0.62,5.85,0.62
Danishka Esterhazy,['tm435086'],1,6.4,0.66,6.4,0.66
Skye Borgman,"['tm414285', 'tm1226954']",2,13.85,1.2999999999999998,6.925,0.6499999999999999
Noah Baumbach,"['tm244206', 'tm403709']",2,14.55,1.38,7.275,0.69
Macon Blair,['tm273294'],1,6.7,0.64,6.7,0.64
Charles Stone III,['tm280060'],1,5.95,0.54,5.95,0.54
Stuart Hazeldine,['tm226948'],1,6.85,0.72,6.85,0.72
Matt Palmer,['tm371900'],1,6.65,0.61,6.65,0.61
Gareth Evans,['tm271951'],1,6.199999999999999,0.65,6.199999999999999,0.65
Susan Johnson,"['tm410435', 'tm219252']",2,14.15,1.3199999999999998,7.075,0.6599999999999999
Mamoru Hosoda,['tm362881'],1,7.1,0.66,7.1,0.66
Cate Shortland,['tm227940'],1,6.1,0.62,6.1,0.62
Bryan Fogel,['tm311815'],1,7.800000000000001,0.64,7.800000000000001,0.64
Sara Colangelo,"['tm362098', 'tm861000']",2,13.45,1.21,6.725,0.605
Zak Hilditch,"['tm317542', 'tm449590']",2,10.950000000000001,1.24,5.4750000000000005,0.62
Paco Plaza,"['tm313683', 'tm452962']",2,12.850000000000001,1.26,6.425000000000001,0.63
Donald Petrie,['tm414220'],1,6.25,0.6,6.25,0.6
Jeremy Saulnier,['tm299677'],1,5.449999999999999,0.64,5.449999999999999,0.64
Nikita Vlasov,['tm244325'],1,5.5,0.64,5.5,0.64
Richard Shepard,['tm435916'],1,6.3,0.64,6.3,0.64
Trevor Nunn,['tm433228'],1,6.550000000000001,0.6,6.550000000000001,0.6
David Ayer,['tm244307'],1,6.25,0.74,6.25,0.74
Charlie McDowell,"['tm233362', 'tm1083293']",2,11.75,1.28,5.875,0.64
Ben Young,['tm310706'],1,5.9,0.68,5.9,0.68
Colin Trevorrow,['tm244233'],1,7.0,0.64,7.0,0.64
Jodi Scurfield,['tm422491'],1,4.9,0.54,4.9,0.54
David Slade,['tm449070'],1,6.949999999999999,0.7,6.949999999999999,0.7
Ben Howling,['tm307283'],1,6.35,0.66,6.35,0.66
Yolanda Ramke,['tm307283'],1,6.35,0.66,6.35,0.66
Dee Rees,"['tm300615', 'tm464351']",2,12.0,1.23,6.0,0.615
Chris Smith,"['tm349803', 'tm447788', 'tm1003353']",3,21.6,1.81,7.2,0.6033333333333334
Gregory Plotkin,['tm316414'],1,5.55,0.61,5.55,0.61
Olaf de Fleur Johannesson,['tm434202'],1,4.9,0.58,4.9,0.58
Alice Rohrwacher,['tm410742'],1,7.45,0.59,7.45,0.59
Asghar Farhadi,['tm244229'],1,6.7,0.62,6.7,0.62
Paul Greengrass,['tm348993'],1,7.0,0.67,7.0,0.67
Darlene Naponse,['tm427308'],1,6.65,0.32,6.65,0.32
Fernando Coimbra,['tm245176'],1,6.4,0.64,6.4,0.64
Sarah Adina Smith,['tm240076'],1,6.2,0.56,6.2,0.56
Ildikó Enyedi,['tm298084'],1,7.35,0.6,7.35,0.6
Peter Hedges,['tm423436'],1,6.65,0.61,6.65,0.61
Tamara Jenkins,['tm368449'],1,7.1,0.59,7.1,0.59
Oriol Paulo,['tm433381'],1,7.45,0.66,7.45,0.66
Robin Aubert,['tm349278'],1,5.8,0.57,5.8,0.57
Julie Cohen,['tm363488'],1,7.6,0.58,7.6,0.58
Betsy West,['tm363488'],1,7.6,0.58,7.6,0.58
Jim Hosking,['tm315424'],1,5.8,0.52,5.8,0.52
Garth Davis,['tm310899'],1,6.1,0.64,6.1,0.64
